"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.94,"Uptrend or neutral","Good","No","9.81 - 10.06",1,9.84,"2025-04-30 16:52:49"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:52:49"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.09 - 9.3",0.55,16.72,"2025-04-30 16:52:49"
"AMZN",180.1,189.92,"Mixed or Recovery","Good","No","189.36 - 195.01",5.53,32.88,"2025-04-30 16:52:49"
"APP",268.68,278.6,"Mixed or Recovery","Good","No","268.35 - 297.32",4.54,59.41,"2025-04-30 16:52:49"
"AVGO",185,197.55,"Uptrend or neutral","Good","No","193.98 - 200.02",2.16,87.91,"2025-04-30 16:52:49"
"BAC",38.96,39.88,"Uptrend or neutral","Good","No","39.49 - 40.27",3.35,11.8,"2025-04-30 16:52:49"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:52:49"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:52:49"
"CEP",29.69,42.01,"Uptrend or neutral","Good","No","36.58 - 46.01",0.24,178.63,"2025-04-30 16:52:49"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:52:49"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:52:49"
"CRM",265.13,274.35,"Uptrend or neutral","Good","No","273.8 - 284.54",6.37,41.76,"2025-04-30 16:52:49"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:52:49"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.11 - 47.08",2.35,17.87,"2025-04-30 16:52:49"
"F",9.89,10.0002,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:52:49"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:52:49"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:52:49"
"GOOGL",155.9,161.167,"Mixed or Recovery","Good","No","160.23 - 163.28",8.95,17.53,"2025-04-30 16:52:49"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","356.41 - 367.59",14.9,24,"2025-04-30 16:52:49"
"HOOD",46.92,48.89,"Mixed or Recovery","Good","No","47.46 - 49.68",1.56,30.43,"2025-04-30 16:52:49"
"INTC",19.62,20.13,"Mixed or Recovery","Good","No","17.47 - 24.01",-4.48,NA,"2025-04-30 16:52:49"
"IVF",2.17,2.2,"Uptrend or neutral","Good","No","1.64 - 2.84",-12.12,NA,"2025-04-30 16:52:49"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 16:52:49"
"JPM",238.58,244,"Uptrend or neutral","Good","No","241.35 - 246.52",20.38,11.89,"2025-04-30 16:52:49"
"KC",13.37,13.59,"Uptrend or neutral","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 16:52:49"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.56",-1.25,NA,"2025-04-30 16:52:49"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 16:52:49"
"LLY",892.55,900,"Uptrend or neutral","Good","No","891.83 - 908.33",11.68,76.84,"2025-04-30 16:52:49"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:52:49"
"META",531.87,577.49,"Mixed or Recovery","Good","Yes","573.75 - 598.9",23.84,22.63,"2025-04-30 16:52:49"
"MSFT",385.86,419.77,"Uptrend or neutral","Good","Yes","407.71 - 431.88",12.41,31.45,"2025-04-30 16:52:49"
"NFLX",1110.3,1130.3425,"Uptrend or neutral","Good","No","1119.9 - 1140.28",21.16,53.05,"2025-04-30 16:52:49"
"NGD",3.92,3.94,"Uptrend or neutral","Good","No","3.86 - 4.12",0.14,27.82,"2025-04-30 16:52:49"
"NU",12.17,12.3705,"Uptrend or neutral","Good","No","12.25 - 12.52",0.4,30.75,"2025-04-30 16:52:49"
"NVDA",104.54,112.3,"Mixed or Recovery","Good","No","111.39 - 114.52",2.94,36.38,"2025-04-30 16:52:49"
"PFE",24.19,24.35,"Uptrend or neutral","Good","No","24.27 - 24.53",1.41,17.19,"2025-04-30 16:52:49"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 16:52:49"
"PLTR",109.99,119.3492,"Uptrend or neutral","Good","No","117.7 - 121",0.19,614.26,"2025-04-30 16:52:49"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:52:49"
"RGLS",7.79,7.88,"Uptrend or neutral","Good","Yes","6.1 - 9.66",-0.82,NA,"2025-04-30 16:52:49"
"RIVN",12.75,13.59,"Uptrend or neutral","Good","Yes","13.38 - 13.86",-4.69,NA,"2025-04-30 16:52:49"
"SMCI",30.29,32.07,"Mixed or Recovery","Good","Yes","31.36 - 32.72",2.3,13.32,"2025-04-30 16:52:49"
"SNAP",7.5,7.9393,"Bearish or Oversold","Good","Yes","7.75 - 8.1",-0.42,NA,"2025-04-30 16:52:49"
"SOFI",12.11,12.6699,"Mixed or Recovery","Good","No","12.4 - 12.97",0.39,31.82,"2025-04-30 16:52:49"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:52:49"
"SPOT",598.31,616.9799,"Mixed or Recovery","Good","No","607.74 - 631.98",6.23,96.49,"2025-04-30 16:52:49"
"STEM",0.52,0.5494,"Uptrend or neutral","Good","Yes","0.51 - 0.59",-5.29,NA,"2025-04-30 16:52:49"
