"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8801,"Uptrend or netural","Good","No","9.69 - 9.96",1,9.84,"2025-04-30 14:07:28"
"AMZN",180.1,183.03,"Mixed or Recovery","Good","No","179.65 - 183.27",5.53,32.88,"2025-04-30 14:07:28"
"APP",268.66,271.225,"Mixed or Recovery","Good","No","252.21 - 284.77",4.54,59.41,"2025-04-30 14:07:28"
"AVGO",185,191.12,"Mixed or Recovery","Good","No","186.96 - 192.69",2.16,87.91,"2025-04-30 14:07:28"
"BAC",38.85,39.72,"Mixed or Recovery","Good","No","39.17 - 39.97",3.35,11.8,"2025-04-30 14:07:28"
"BLCO",10.6,11.71,"Bearish or Oversold","Good","Yes","10.84 - 12.42",-0.9,NA,"2025-04-30 14:07:28"
"BTG",3.09,3.115,"Mixed or Recovery","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 14:07:28"
"CHEF",55.43,56.85,"Uptrend or netural","Good","No","31.87 - 81.47",1.32,42.86,"2025-04-30 14:07:28"
"COST",977.75,994.8,"Uptrend or netural","Good","No","982.19 - 1000.73",17.16,57.8,"2025-04-30 14:07:28"
"CRM",265.12,266.92,"Mixed or Recovery","Good","No","263.42 - 268.41",6.37,41.76,"2025-04-30 14:07:28"
"ENPH",44.3,44.78,"Mixed or Recovery","Good","No","43.14 - 45.24",1.09,40.91,"2025-04-30 14:07:28"
"ETSY",41.56,42.165,"Bearish or Oversold","Good","Yes","38.23 - 45.58",2.35,17.87,"2025-04-30 14:07:28"
"F",9.89,9.945,"Uptrend or netural","Good","No","9.78 - 10.04",1.46,6.8,"2025-04-30 14:07:28"
"GDS",24.53,25.49,"Uptrend or netural","Good","No","24.51 - 26.1",-0.62,NA,"2025-04-30 14:07:28"
"GOOGL",155.9,157.85,"Mixed or Recovery","Good","No","155.76 - 158.2",8.95,17.53,"2025-04-30 14:07:28"
"HD",353.17,358.85,"Mixed or Recovery","Good","No","351.23 - 363.1",14.9,24,"2025-04-30 14:07:28"
"HIMS",32.19,33.29,"Uptrend or netural","Good","No","31.87 - 34.01",0.53,62.38,"2025-04-30 14:07:28"
"INTC",19.62,19.955,"Mixed or Recovery","Good","No","19.58 - 20.05",-4.48,NA,"2025-04-30 14:07:28"
"IVF",2.39,2.8303,"Uptrend or netural","Good","No","2.31 - 3.53",-12.12,NA,"2025-04-30 14:07:28"
"JNJ",155.3,156.11,"Uptrend or netural","Good","No","154.82 - 156.81",9,17.3,"2025-04-30 14:07:28"
"JPM",238.57,243.564,"Mixed or Recovery","Good","No","239.75 - 244.89",20.38,11.89,"2025-04-30 14:07:28"
"KC",13.37,13.5,"Uptrend or netural","Good","No","13.05 - 13.81",-1.11,NA,"2025-04-30 14:07:28"
"LCID",2.4,2.4775,"Mixed or Recovery","Good","No","2.42 - 2.51",-1.25,NA,"2025-04-30 14:07:28"
"MA",530.22,543.59,"Uptrend or netural","Good","No","536.63 - 547.37",13.87,39.08,"2025-04-30 14:07:28"
"META",531.87,542.75,"Mixed or Recovery","Good","No","532.91 - 545.98",23.84,22.63,"2025-04-30 14:07:28"
"NFLX",1109.88,1126.655,"Uptrend or netural","Good","No","1111.53 - 1133.54",21.16,53.05,"2025-04-30 14:07:28"
"NU",12.17,12.3655,"Uptrend or netural","Good","No","12.13 - 12.44",0.4,30.75,"2025-04-30 14:07:28"
"NVDA",104.54,107.64,"Mixed or Recovery","Good","No","106.13 - 107.91",2.94,36.38,"2025-04-30 14:07:28"
"PFE",24.18,24.285,"Uptrend or netural","Good","No","24.01 - 24.43",1.41,17.19,"2025-04-30 14:07:28"
"PLTR",109.97,117.51,"Uptrend or netural","Good","No","115.16 - 118.58",0.19,614.26,"2025-04-30 14:07:28"
"QRVO",68.42,69.62,"Uptrend or netural","Good","Yes","66.4 - 71.98",0.28,246.54,"2025-04-30 14:07:28"
"RGLS",7.79,7.895,"Uptrend or netural","Good","Yes","5.84 - 9.94",-0.82,NA,"2025-04-30 14:07:28"
"RIVN",12.75,13.4,"Uptrend or netural","Good","No","13.08 - 13.59",-4.69,NA,"2025-04-30 14:07:28"
"SMCI",30.29,30.97,"Mixed or Recovery","Good","Yes","30.06 - 31.38",2.3,13.32,"2025-04-30 14:07:28"
"SNAP",7.49,7.765,"Bearish or Oversold","Good","Yes","7.54 - 7.94",-0.42,NA,"2025-04-30 14:07:28"
"SOFI",12.1,12.47,"Uptrend or netural","Good","No","12.1 - 12.66",0.39,31.82,"2025-04-30 14:07:28"
"STX",88.26,88.8,"Uptrend or netural","Good","Yes","86.41 - 90.91",5.5,16.1,"2025-04-30 14:07:28"
"TSLA",271.63,280.9618,"Mixed or Recovery","Good","No","274.7 - 282.54",1.75,159.45,"2025-04-30 14:07:28"
"UNH",401.96,411.84,"Mixed or Recovery","Good","No","406.13 - 414.73",23.9,17.17,"2025-04-30 14:07:28"
"V",333.3,343.9475,"Uptrend or netural","Good","No","337.25 - 348.17",9.9,34.61,"2025-04-30 14:07:28"
"WDC",42.67,43.525,"Uptrend or netural","Good","Yes","41.99 - 44.46",3.46,12.54,"2025-04-30 14:07:28"
