"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.07,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 19:59:00"
"AAPL","Large",212.5,"Good","Uptrend","Mixed trend",207.22,216.23,211.44,"False",6.42,"2025-07-10 19:59:00"
"MSFT","Large",501.92,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 19:58:00"
"AMZN","Large",223.73,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.18,"False",6.14,"2025-07-10 19:59:00"
"META","Large",727.49,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 19:53:00"
"GOOGL","Large",177.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 19:59:00"
"DAL","Large",56.97,"Good","Uptrend","Uptrend",49.19,57.82,56.89,"True",5.64,"2025-07-10 19:57:00"
"F","Large",11.92,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 19:59:00"
"PLTR","Large",142.2001,"Moderate","Downtrend","Mixed trend",132.32,145.16,141.69,"False",0.23,"2025-07-10 19:59:00"
"AMD","Large",144.9181,"Good","Mixed trend","Uptrend",133.5,145.82,143.47,"False",1.37,"2025-07-10 19:59:00"
"INTC","Large",23.8109,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 19:59:00"
"PANW","Large",193.61,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 19:59:00"
"UAL","Large",92,"Moderate","Uptrend","Uptrend",79.86,93.72,91.67,"True",10.99,"2025-07-10 19:59:00"
"CRWD","Large",491.49,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 19:59:00"
"LUV","Large",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 19:21:00"
"AVGO","Large",275.7398,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 19:58:00"
"JPM","Large",288.23,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 19:59:00"
"LLY","Large",790.03,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 18:49:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9,"Good","Uptrend","Mixed trend",110.2226,115.27,114.39,"False",7.54,"2025-07-10 19:18:00"
