"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9686,"Moderate","Downtrend","Mixed trend",201.51,214.52,201.93,"False",6.6,"2025-08-04 12:30:00"
"ABBV","Large","Moderate",195.76,"Moderate","Downtrend","Mixed trend",187.41,198.84,193.8,"False",2.11,"2025-08-04 12:33:00"
"ABT","Large","Good",129.285,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.99,"False",7.97,"2025-08-04 12:34:00"
"ADBE","Large","Good",341.685,"Moderate","Uptrend","Downtrend",354.15,381.4,338.27,"False",15.62,"2025-08-04 12:30:00"
"ADP","Large","Good",301.44,"Moderate","Downtrend","Downtrend",300.02,317.75,298.43,"False",9.97,"2025-08-04 12:33:00"
"ADSK","Large","Good",301.39,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.87,"False",4.66,"2025-08-04 12:36:00"
"AES","Mid","Good",13.3557,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 12:37:00"
"AJG","Large","Moderate",284.44,"Moderate","Downtrend","Downtrend",288.89,315.79,281.6,"False",6.62,"2025-08-04 12:37:00"
"AMD","Large","Moderate",177.565,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:30:00"
"AMZN","Large","Good",213.46,"Moderate","Mixed trend","Downtrend",214.94,231.56,211.33,"False",6.55,"2025-08-04 12:30:00"
"AVGO","Large","Moderate",298.3996,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:33:00"
"AXON","Large","Moderate",739.98,"Moderate","Downtrend","Downtrend",724.64,775.88,732.58,"False",4.16,"2025-08-04 12:29:00"
"BAC","Large","Good",45.785,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.33,"False",3.41,"2025-08-04 12:33:00"
"CBOE","Large","Good",249.01,"Moderate","Downtrend","Uptrend",236.17,250.61,246.52,"False",8.52,"2025-08-04 12:37:00"
"COST","Large","Good",952.6743,"Moderate","Downtrend","Mixed trend",938.41,989.74,943.15,"False",17.62,"2025-08-04 12:33:00"
"CRM","Large","Good",252.68,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.15,"False",6.39,"2025-08-04 12:33:00"
"CSCO","Large","Good",68.275,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.25,"False",2.45,"2025-08-04 12:34:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:29:00"
"CVX","Large","Good",150.48,"Moderate","Mixed trend","Downtrend",148.18,156.73,148.98,"False",7.77,"2025-08-04 12:33:00"
"EQIX","Large","Moderate",778.18,"Moderate","Downtrend","Downtrend",778.94,836.34,766.51,"False",10.19,"2025-08-04 12:33:00"
