"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.67,193.2,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"AMD","Large",108.085,107.12,"Mixed trend","BUY","Neutral","No",1.37,-6.47
"AMZN","Large",200.08,196.67,"Mixed trend","BUY","Higher","No",6.13,-4
"AU","Large",44.18,43.99,"Uptrend","BUY","Higher","No",3.07,-5.46
"BAC","Large",42.99,42.15,"Mixed trend","BUY","Higher","No",3.35,-3.46
"BAH","Large",108.97,106.12,"Downtrend","BUY","Neutral","No",6.7,-3.51
"BILI","Mid",18.8,18.21,"Uptrend","BUY","Neutral","No",-0.2,-5.58
"CEG","Large",295.79,293.68,"Uptrend","BUY","Higher","No",9.5,-7.99
"CRM","Large",278.845,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.7211,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.13,133.84,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",98.895,97.67,"Downtrend","BUY","Neutral","No",6.16,-4.59
"FRO","Mid",17.625,17.1,"Mixed trend","BUY","Lower","No",2.23,-5.02
"GME","Large",31.45,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",168.27,168.43,"Uptrend","BUY","Neutral","No",8.97,-4.17
"HOOD","Large",63.47,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"IAG","Mid",6.73,6.64,"Uptrend","BUY","Neutral","No",1.46,-6.52
"LEU","Small",107.15,102.43,"Uptrend","BUY","Neutral","No",6.45,-7.21
"MNSO","Mid",18.029,18.33,"Downtrend","BUY","Neutral","No",1.17,-6.67
"MRK","Large",77.645,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",32.82,28.9,"Uptrend","BUY","Higher","No",-0.97,-7.8
"NVDA","Large",129.9599,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",121.0792,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.02,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",141.91,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.5199,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"SMCI","Large",39.625,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.22
"TSLA","Large",336.26,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.18,5.62,"Uptrend","BUY","Neutral","No",-0.15,-5.85
"WDAY","Large",237.2501,237.51,"Mixed trend","BUY","Neutral","No",1.96,-3.3
"WFC","Large",72.3949,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.535,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.14
