"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4993,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 18:32:00"
"AAPL","Large",200.62,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:33:00"
"MSFT","Large",489.8363,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:34:00"
"AMZN","Large",213.01,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:34:00"
"META","Large",712.01,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:31:00"
"GOOGL","Large",166.84,"Moderate","Downtrend","Mixed trend",166.82,FALSE,8.95,"2025-06-24 18:34:00"
"CCL","Large",25.6992,"Moderate","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 18:29:00"
"FDX","Large",218.1099,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:32:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 18:32:00"
"AMD","Large",138.36,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:32:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:32:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.7299,"Moderate","Downtrend","Uptrend",139.88,FALSE,0.22,"2025-06-24 18:33:00"
"SMCI","Large",42.7488,"Moderate","Mixed trend","Mixed trend",42.32,TRUE,1.84,"2025-06-24 18:33:00"
"COIN","Large",342.64,"Moderate","Mixed trend","Uptrend",339.21,TRUE,5.32,"2025-06-24 18:33:00"
"MU","Large",128.3217,"Good","Mixed trend","Uptrend",127.04,FALSE,4.18,"2025-06-24 18:32:00"
"UBER","Large",91.6,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 18:26:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 18:34:00"
"AVGO","Large",263.6,"Good","Uptrend","Uptrend",262.28,FALSE,2.74,"2025-06-24 18:30:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
