"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KR","Large","Good",70.55,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"True",3.67,"2025-08-13 13:18:00"
"AMD","Large","Moderate",184.655,"Good","Uptrend","Uptrend",141.4,190.86,183.74,"False",1.66,"2025-08-13 13:17:00"
"HD","Large","Good",404.9408,"Good","Uptrend","Uptrend",357.84,414.57,404.22,"False",14.73,"2025-08-13 13:22:00"
"KLAC","Large","Good",949,"Good","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:21:00"
"ITW","Large","Good",266.58,"Moderate","Uptrend","Uptrend",245.36,272.62,266,"False",11.38,"2025-08-13 13:23:00"
"AAPL","Large","Good",231.96,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:17:00"
"INTC","Large",NA,22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,22,"False",-4.77,"2025-08-13 13:17:00"
"F","Large","Moderate",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 13:18:00"
"MA","Large","Good",577.19,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:22:00"
"JNJ","Large","Good",173.895,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:22:00"
"ABBV","Large","Poor",201.205,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:22:00"
"LIN","Large","Good",474.935,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:22:00"
"VMC","Large","Moderate",292.86,"Moderate","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:23:00"
"NVDA","Large","Good",180.345,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:17:00"
"META","Large","Good",784.795,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:22:00"
"GOOGL","Large","Good",202.66,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:22:00"
"WBD","Large","Moderate",12.19,"Good","Uptrend","Mixed trend",10.73,14.18,12.13,"False",0.31,"2025-08-13 13:17:00"
"PLTR","Large","Moderate",185.12,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:18:00"
"GEV","Large","Moderate",621.56,"Good","Uptrend","Mixed trend",533.86,692.56,624.86,"False",4.14,"2025-08-13 13:18:00"
"AVGO","Large","Moderate",306.24,"Good","Uptrend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:22:00"
