"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.63,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:11:00"
"AAPL","Large",202.4599,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 13:12:00"
"MSFT","Large",498.025,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:12:00"
"AMZN","Large",219.5701,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:12:00"
"META","Large",730.84,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:12:00"
"GOOGL","Large",173.46,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 13:12:00"
"PLTR","Large",139.31,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:11:00"
"F","Large",10.855,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:11:00"
"INTC","Large",22.6759,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:11:00"
"WBD","Large",11.425,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:11:00"
"AMD","Large",143.52,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:11:00"
"SMCI","Large",48.48,"Good","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:12:00"
"NFLX","Large",1322.255,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 13:12:00"
"AVGO","Large",270.445,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 13:12:00"
"LLY","Large",784.0759,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:12:00"
"V","Large",351.31,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:13:00"
"XOM","Large",109.075,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:13:00"
"MA","Large",555.475,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:13:00"
"UNH","Large",309.67,"Good","Uptrend","Mixed trend",308.12,FALSE,23.88,"2025-06-27 13:13:00"
"WMT","Large",97.505,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:13:00"
