"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.651,NA,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 07:51:00"
"LLY","Large","Good",932.05,933.026,935.061,925.81,0.67,"Good","Mixed trend","Uptrend",762.57,977.01,"927-936","True",20.4,"2025-11-06 07:48:00"
"BG","Large","Good",97,NA,NA,95.57,1.5,"Moderate","Neutral","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:07:00"
"RL","Large","Good",315,NA,NA,316.9,-0.6,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 07:16:00"
"ROK","Large","Good",382,381.176,NA,362.6,5.35,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 07:33:00"
"FTNT","Large","Good",77.19,77.163,77.103,85.99,-10.23,"Good","Mixed trend","Mixed trend",80.14,89.63,"69-77","True",2.51,"2025-11-06 07:51:00"
"BAC","Large","Good",53.32,53.317,53.346,52.45,1.66,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 07:41:00"
"AES","Large","Good",14.32,14.322,NA,14.22,0.7,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 07:51:00"
"DASH","Large","Moderate",205.11,205.087,207.367,238,-13.82,"Moderate","Mixed trend","Downtrend",235.57,291.94,"164-211","True",1.82,"2025-11-06 07:52:00"
"APD","Large","Good",246.99,245.984,NA,237.56,3.97,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 07:46:00"
"BDX","Large","Moderate",164,164.843,167.832,176.39,-7.02,"Moderate","Mixed trend","Downtrend",174.29,200.06,"163-168","True",5.48,"2025-11-06 07:51:00"
"ZBH","Large","Moderate",87.4,87.354,NA,87.55,-0.17,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 07:02:00"
"SMCI","Large","Moderate",42.9,42.891,42.884,42.03,2.07,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 07:52:00"
"ANET","Large","Moderate",140.82,140.865,141.092,140.42,0.28,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 07:46:00"
"AMZN","Large","Good",250.26,250.207,250.142,250.2,0.02,"Good","Uptrend","Uptrend",219.62,264.43,"245-250","False",7.08,"2025-11-06 07:51:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 07:00:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"C","Large","Good",101.63,101.662,NA,101.69,-0.06,"Good","Neutral","Uptrend",95.55,107.97,"NaN-NaN","False",7.12,"2025-11-06 07:23:00"
"FDX","Large","Good",256.25,NA,NA,256.1,0.06,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 07:24:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
