"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",313.005,312.783,271.49,15.29,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:08:00"
"INTC","Large",NA,24.0699,24.052,23.86,0.88,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:08:00"
"FSLR","Large","Good",208.61,208.6,180.05,15.86,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.36","True",11.7,"2025-08-18 09:07:00"
"META","Large","Good",779.1,779.034,782.13,-0.39,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.52-771.31","False",27.53,"2025-08-18 09:10:00"
"GOOGL","Large","Good",204.27,204.3,202.94,0.66,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 09:10:00"
"NFLX","Large","Good",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"DAL","Large","Good",60.1,60.196,58.96,1.93,"Moderate",NA,"Uptrend",50.59,61.85,"58.9-59.5","False",6.88,"2025-08-18 09:09:00"
"BA","Large",NA,234.73,234.632,233.19,0.66,"Moderate",NA,"Uptrend",211.81,248.16,"230.04-232.38","False",-16.56,"2025-08-18 09:09:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"PANW","Large","Moderate",178.15,178.066,173.55,2.65,"Moderate","Uptrend","Mixed trend",165.46,215.13,"177.91-177.95","False",1.74,"2025-08-18 09:08:00"
"CCL","Large","Good",29.6201,29.612,30.25,-2.08,"Good","Uptrend","Mixed trend",26.76,31.71,"29.64-29.64","False",1.91,"2025-08-18 09:09:00"
"LLY","Large","Good",705.27,703.052,684.43,3.04,"Moderate","Uptrend","Mixed trend",622.93,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:10:00"
"NVDA","Large","Good",180.28,180.351,182.02,-0.96,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:08:00"
"AAPL","Large","Good",231.23,231.276,232.78,-0.67,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:09:00"
"AMZN","Large","Good",230.55,230.606,230.98,-0.19,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:09:00"
"MSFT","Large","Good",520.91,520.97,522.48,-0.3,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.49-515.7","False",13.64,"2025-08-18 09:09:00"
"PLTR","Large","Moderate",174.48,174.522,181.02,-3.61,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:08:00"
"AMD","Large","Moderate",176.1,176.13,180.95,-2.68,"Good","Mixed trend","Mixed trend",143.88,190.86,"175.72-175.72","False",1.66,"2025-08-18 09:08:00"
"DAY","Mid","Poor",65.51,65.814,53.41,22.65,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:08:00"
"WMT","Large","Moderate",100.29,100.274,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.28-99.29","False",2.34,"2025-08-18 09:08:00"
