"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0701,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 12:54:00"
"GOOGL","Large",177.4999,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:55:00"
"AMZN","Large",219.89,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:55:00"
"AAPL","Large",199.985,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:55:00"
"MSFT","Large",498.19,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:56:00"
"META","Large",742.64,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:56:00"
"PLTR","Large",137.86,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:54:00"
"F","Large",10.755,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:54:00"
"INTC","Large",22.4752,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 12:54:00"
"SMCI","Large",49.51,"Good","Mixed trend","Uptrend",49.01,FALSE,1.84,"2025-06-30 12:54:00"
"HPE","Large",20.735,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:55:00"
"ORCL","Large",219.605,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:55:00"
"NEE","Large",68.4,"Moderate","Uptrend","Mixed trend",68.06,FALSE,2.67,"2025-06-30 12:55:00"
"FTV","Large",51.35,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 12:55:00"
"FSLR","Large",165.85,"Moderate","Mixed trend","Mixed trend",164.19,FALSE,11.78,"2025-06-30 12:55:00"
"AVGO","Large",275.856,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:56:00"
"LLY","Large",778.66,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:56:00"
"XOM","Large",108.3399,"Moderate","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:56:00"
"COST","Large",983,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 12:56:00"
"MA","Large",558.33,"Moderate","Downtrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:56:00"
