"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.045,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:21:00"
"AMZN","Large",207.3,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:21:00"
"GOOGL","Large",167.5,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:21:00"
"META","Large",668.1007,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:21:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:21:00"
"NVDA","Large",141.635,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:20:00"
"ABBV","Large",186.9,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:21:00"
"ABT","Large",132.72,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:21:00"
"AVGO","Large",254.28,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:21:00"
"BAC","Large",44.655,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:21:00"
"CEG","Large",317.87,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:21:00"
"COIN","Large",257.83,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:21:00"
"COST","Large",1049.44,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:21:00"
"CVX","Large",140.4,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 12:21:00"
"DG","Large",110.8977,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:20:00"
"EQIX","Large",889.645,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:20:00"
"F","Large",10.1946,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:20:00"
"GE","Large",247.285,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:21:00"
"HD","Large",370.05,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:21:00"
"HES","Large",136.39,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 12:21:00"
