"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",198.59,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 11:02:15"
"ABBV",187.86,"Large",188.22,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:02:15"
"ADP",305.93,"Large",306.455,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-09 11:02:15"
"AFRM",47.01,"Large",47.68,"Mixed or Recovery","Good","Yes","Neutral",-0.62,NA,"2025-05-09 11:02:15"
"AMZN",191.32,"Large",192,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:02:15"
"AVGO",206.65,"Large",208.18,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:02:15"
"CLSK",8.37,"Mid",9.38,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:02:15"
"COMP",6.42,"Mid",6.45,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:02:15"
"COST",998.45,"Large",1002.52,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:02:15"
"CRM",276.51,"Large",277.325,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:02:15"
"CRWD",406.08,"Large",410.4,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:02:15"
"CSCO",59.8,"Large",59.925,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:02:15"
"CVX",137.84,"Large",138.1637,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:02:15"
"EXPE",151.06,"Large",155.13,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:02:15"
"GE",212.91,"Large",213.84,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:02:15"
"GMED",54.97,"Mid",55.23,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:02:15"
"GOOGL",152.36,"Large",153.28,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:02:15"
"HES",131.34,"Large",131.69,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:02:15"
"HIMS",48.61,"Mid",50.7,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 11:02:15"
"HOOD",54.31,"Large",55.15,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:02:15"
"IBM",248.16,"Large",249.075,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 11:02:15"
"JPM",253.52,"Large",253.57,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:02:15"
"KLAC",697.22,"Large",700.77,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:02:15"
"LLY",753.17,"Large",756.25,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-09 11:02:15"
"MA",565.16,"Large",566.03,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:02:15"
"MARA",14,"Mid",15.665,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 11:02:15"
"META",592.84,"Large",597.15,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:02:15"
"MRK",77.82,"Large",77.9,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:02:15"
"MSFT",436.6,"Large",437.37,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:02:15"
"NET",131.03,"Large",131.51,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:02:15"
