"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.85,209.63,"Buy - trend up","Uptrend or neutral","Higher","No",6.43,"2025-05-15 08:22:55"
"ABBV","Large",178.4,178.19,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:22:55"
"AFRM","Large",55.65,55.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:22:55"
"AMAT","Large",173,172.93,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:22:55"
"AMD","Large",116.91,116.92,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:22:55"
"AMZN","Large",207.7,207.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:22:55"
"ARM","Large",132.2,131.95,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:22:55"
"AVGO","Large",227.97,227.78,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-15 08:22:55"
"BABA","Large",128.1061,126.93,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:22:55"
"BABA","Large",128.13,126.93,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:22:55"
"BAC","Large",44.72,44.62,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:22:55"
"BE","Mid",20.05,20.02,"Buy - trend up","Uptrend or neutral",NA,"No",0.02,"2025-05-15 08:22:55"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:22:55"
"CAVA","Large",99.47,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:22:55"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:22:55"
"CRM","Large",288.59,288.25,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:22:55"
"CSCO","Large",62.7,62.62,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:22:55"
"CVX","Large",140.29,140.18,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-15 08:22:55"
"DE","Large",501.3,500.34,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:22:55"
"DKS","Large",185.7,186.5,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:22:55"
"DLO","Mid",12.74,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:22:55"
"DOCS","Large",60,60,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:22:55"
"ENPH","Mid",47.61,47.61,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.09,"2025-05-15 08:22:55"
"FL","Small",23.535,23.48,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:22:55"
"GE","Large",222,222,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:22:55"
"GOOGL","Large",164.7159,164.77,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:22:55"
"HD","Large",371.9763,371.98,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:22:55"
"HIMS","Large",60.4,60.05,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 08:22:55"
"HOOD","Large",60.27,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:22:55"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:22:55"
"JNJ","Large",146.46,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:22:55"
"JPM","Large",266.5,264.95,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:22:55"
"KVYO","Mid",33.7,33.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.17,"2025-05-15 08:22:55"
"LLY","Large",721.42,721.52,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:22:55"
"LOAR","Mid",83.25,83.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:22:55"
"META","Large",649.9999,648.8,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:22:55"
"MRK","Large",74.25,73.9,"Buy - price low","Bearish or Oversold","Lower","No",6.88,"2025-05-15 08:22:55"
"MSFT","Large",450.75,450.41,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:22:55"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:22:55"
"NFLX","Large",1145,1145.3,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:22:55"
"NGG","Large",70.06,69.86,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:22:55"
"NGG","Large",70.12,69.86,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:22:55"
