"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.4709,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 18:32:00"
"AAPL","Large",201.4101,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 18:34:00"
"MSFT","Large",493.35,"Good","Uptrend","Uptrend",490.88,FALSE,12.94,"2025-06-25 18:33:00"
"AMZN","Large",212.13,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 18:35:00"
"META","Large",708.77,"Good","Downtrend","Mixed trend",707.64,FALSE,25.57,"2025-06-25 18:30:00"
"GOOGL","Large",171.2,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 18:35:00"
"MU","Large",127.9985,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 18:32:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 18:13:00"
"GIS","Large",50.7035,"Moderate","Downtrend","Downtrend",50.72,TRUE,4.55,"2025-06-25 18:24:00"
"F","Large",10.4797,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 18:19:00"
"SMCI","Large",46.64,"Moderate","Mixed trend","Uptrend",46.17,TRUE,1.84,"2025-06-25 18:33:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 18:33:00"
"INTC","Large",22.24,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 18:32:00"
"PLTR","Large",143.05,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 18:33:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.5,"Good","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 18:34:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 18:27:00"
