"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.955,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 14:06:00"
"AMZN","Large",209.545,209.01,"Downtrend","Mixed trend","No",6.13,"2025-06-05 14:05:00"
"GOOGL","Large",169.8,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:06:00"
"META","Large",686.115,684.86,"Downtrend","Mixed trend","No",25.59,"2025-06-05 14:06:00"
"MSFT","Large",467.67,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:06:00"
"NVDA","Large",140.69,140.88,"Downtrend","Mixed trend","No",3.09,"2025-06-05 14:05:00"
"ABT","Large",133.19,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 14:06:00"
"CVX","Large",137.3911,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-05 14:06:00"
"ITW","Large",246.8308,246.09,"Downtrend","Mixed trend","No",11.36,"2025-06-05 14:06:00"
"JNJ","Large",153.105,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 14:06:00"
"BF.B",NA,27.4591,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 14:05:00"
"AVGO","Large",262.295,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:05:00"
"BAC","Large",44.4202,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 14:06:00"
"BKNG","Large",5602.07,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:05:00"
"COST","Large",1008.885,1011.74,"Downtrend","Mixed trend","No",17.67,"2025-06-05 14:05:00"
"CRM","Large",267.8,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:06:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 14:06:00"
"EQIX","Large",911.81,916.11,"Downtrend","Mixed trend","No",9.58,"2025-06-05 14:06:00"
"F","Large",10.105,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:05:00"
"GE","Large",251.61,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:06:00"
