"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:21:00"
"AMZN","Large",205.7,205.69,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 16:21:00"
"GOOGL","Large",166.22,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 16:20:00"
"META","Large",666.78,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 16:18:00"
"MSFT","Large",462.35,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 16:15:00"
"NVDA","Large",141.06,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 16:20:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:00:00"
"ABBV","Large",187.16,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:20:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"AVGO","Large",256.1682,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 16:18:00"
"BAC","Large",44.65,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:20:00"
"CEG","Large",312.5,313.6,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 16:20:00"
"COST","Large",1051,1048.47,"Downtrend","Mixed trend","No",17.65,"2025-06-03 16:09:00"
"CRM","Large",264.04,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:15:00"
"CRWD","Large",457.45,472.19,"Mixed trend","Uptrend","Yes",-0.1,"2025-06-03 16:20:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:11:00"
"CVX","Large",139.5478,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 16:12:00"
"DG","Large",113,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:19:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.1699,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 16:20:00"
