"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.2675,340.62,341.166,241.51,40.89,"Moderate","Downtrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:07:00"
"CDNS","Large","Good",333.48,334.477,335.394,361.77,-7.82,"Moderate","Downtrend","Downtrend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:08:00"
"GOOGL","Large","Good",240.46,240.399,240.537,239.63,0.35,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:10:00"
"PLTR","Large","Moderate",166.71,166.738,167.176,162.36,2.68,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:07:00"
"AVGO","Large","Moderate",368.49,368.321,368.662,336.67,9.45,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:07:00"
"GEV","Large","Moderate",640.385,641.6,641.628,605.7,5.73,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:08:00"
"VST","Large","Good",210.79,210.825,210.571,193.78,8.78,"Good","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:08:00"
"CEG","Large","Good",325.385,325.258,324.417,300.82,8.17,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:08:00"
"META","Large","Good",757.7878,757.54,757.31,765.7,-1.03,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:10:00"
"KR","Large","Good",66.715,66.685,66.661,67.63,-1.35,"Moderate","Uptrend","Mixed trend",66.65,76.59,"66.72-67.65","False",3.67,"2025-09-10 12:07:00"
"XOM","Large","Good",112.07,112.023,111.913,110.65,1.28,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:09:00"
"JNJ","Large","Good",175.31,175.298,175.218,176.96,-0.93,"Good","Uptrend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:09:00"
"NVDA","Large","Good",177.525,177.611,177.81,170.76,3.96,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:07:00"
"AAPL","Large","Good",227.07,227.21,227.162,234.35,-3.11,"Good","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:07:00"
"AMZN","Large","Good",232.345,232.352,232.619,238.24,-2.47,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:08:00"
"MSFT","Large","Good",500.34,500.404,500.583,498.41,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:10:00"
"ADBE","Large","Good",350.44,350.866,350.685,354.06,-1.02,"Good","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:07:00"
"AMD","Large","Moderate",160.8793,160.969,161.233,155.82,3.25,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:08:00"
"ENPH","Mid","Moderate",37.72,37.636,37.583,37.94,-0.58,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"37.67-38.35","False",1.29,"2025-09-10 12:09:00"
"QCOM","Large","Good",157.865,157.786,157.738,158.66,-0.5,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 12:09:00"
