"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,213.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:32:40"
"ABBV","Large",186.1,188.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:32:40"
"ABT","Large",129.45,129.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:32:40"
"AMD","Large",108.88,112.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:32:40"
"AMZN","Large",211.87,211.7768,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:32:40"
"AVGO","Large",230.62,232.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:32:40"
"BAC","Large",44.24,44.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:32:40"
"BBAI","Small",3.58,3.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:32:40"
"CLS","Large",109.24,109.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:32:40"
"COST","Large",990.52,1001.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:32:40"
"CRM","Large",289.5,290.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:32:40"
"CSCO","Large",61.79,61.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:32:40"
"CVX","Large",142.54,142.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:32:40"
"EQIX","Large",866.72,871.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:32:40"
"F","Large",10.43,10.6061,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:32:40"
"FSLR","Large",185.24,191.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:32:40"
"GE","Large",220.97,222.226,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:32:40"
"GOOGL","Large",156.48,159.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:32:40"
"HALO","Mid",48.77,50.235,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:32:40"
"HD","Large",373.14,374.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:32:40"
"HIMS","Large",58.19,63.7101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:32:40"
"HMC","Large",28.83,29.55,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:32:40"
"HOOD","Large",62.24,63.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:32:40"
"ITW","Large",250.26,250.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:32:40"
"JNJ","Large",148.5,149.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:32:40"
"KLAC","Large",789.36,793.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:32:40"
"LIF","Mid",60.45,60.365,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:32:40"
"LIN","Large",451.68,452.365,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:32:40"
"LLY","Large",745.44,750.035,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:32:40"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:32:40"
"MA","Large",576.78,578.145,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 15:32:40"
"MCD","Large",308.57,309.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:32:40"
"META","Large",648.3,659.6234,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:32:40"
"MRK","Large",76.97,77.2385,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:32:40"
"MSFT","Large",446.58,449.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:32:40"
"MVST","Small",2.82,3.195,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:32:40"
