"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.42,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:50:00"
"ADP","Large",324.825,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:51:00"
"AMZN","Large",203.1,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:50:00"
"AVGO","Large",237.756,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:50:00"
"BAC","Large",43.975,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:51:00"
"COST","Large",1045.26,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:50:00"
"CRM","Large",261.69,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:51:00"
"CSCO","Large",62.665,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:51:00"
"CVX","Large",135.965,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:51:00"
"F","Large",10.34,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:50:00"
"GE","Large",244.92,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:51:00"
"GOOGL","Large",169.45,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:50:00"
"HD","Large",366.68,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:51:00"
"HES","Large",131.605,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:51:00"
"IBM","Large",257.6,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 13:50:00"
"ITW","Large",244.38,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:51:00"
"JPM","Large",264.1895,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:50:00"
"KLAC","Large",746.4,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:51:00"
"LIN","Large",463.92,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:50:00"
"LLY","Large",740.03,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:50:00"
