"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.875,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:47:39"
"AAPL","Large",207.73,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:47:39"
"BAC","Large",44.825,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:47:39"
"CRM","Large",289.3,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:47:39"
"CVX","Large",138.34,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:47:39"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:47:39"
"GOOGL","Large",165.2085,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:47:39"
"HD","Large",379.5,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:47:39"
"HES","Large",133.03,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:47:39"
"HOOD","Large",62.9308,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 11:47:39"
"JNJ","Large",152.155,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:47:39"
"JPM","Large",265.22,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:47:39"
"LIN","Large",459.73,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:47:39"
"NOW","Large",1021.945,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 11:47:39"
"NWTN","Small",2.64,2.59,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-19 11:47:39"
"ORCL","Large",161.365,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:47:39"
"PLTR","Large",125.4,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 11:47:39"
"QBTS","Mid",12.995,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:47:39"
"QCOM","Large",152.356,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 11:47:39"
"QS","Mid",3.965,4.08,"Buy - price low","Neutral","No",-0.91,-6.08,"2025-05-19 11:47:39"
"RGTI","Mid",11.7976,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 11:47:39"
"SOUN","Mid",10.335,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:47:39"
"T","Large",27.875,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:47:39"
"TSLA","Large",337.9905,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 11:47:39"
"TXNM","Mid",56.675,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:47:39"
"UNH","Large",308.5606,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:47:39"
"WMT","Large",97.71,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:47:39"
"XOM","Large",106.59,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:47:39"
"ZIM","Mid",19.215,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:47:39"
