"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.42,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.39,"False",6.6,"2025-08-04 18:18:00"
"ABBV","Large","Moderate",196.8,"Good","Mixed trend","Uptrend",187.41,198.84,194.83,"False",2.11,"2025-08-04 17:36:00"
"ABT","Large","Good",129.93,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.63,"False",7.97,"2025-08-04 17:03:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 17:03:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:45:00"
"AES","Mid","Good",13.4885,"Good","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 18:18:00"
"AMD","Large","Moderate",179.2,"Good","Uptrend","Mixed trend",156.76,178.85,176.49,"False",1.37,"2025-08-04 18:19:00"
"AMZN","Large","Good",212.06,"Good","Mixed trend","Downtrend",214.94,231.56,209.94,"False",6.55,"2025-08-04 18:18:00"
"AVGO","Large","Moderate",298,"Good","Uptrend","Mixed trend",276.63,302.67,294.98,"False",2.74,"2025-08-04 18:18:00"
"AXON","Large","Moderate",774,"Moderate","Mixed trend","Mixed trend",724.64,775.88,756.2,"False",4.16,"2025-08-04 18:14:00"
"BAC","Large","Good",45.86,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.4,"False",3.41,"2025-08-04 18:16:00"
"BMY","Large","Good",45.38,"Moderate","Mixed trend","Mixed trend",44.41,48.01,44.7,"False",2.49,"2025-08-04 18:13:00"
"CBOE","Large","Good",250.87,"Good","Mixed trend","Uptrend",236.3,251.29,248.36,"False",8.52,"2025-08-04 16:45:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 17:03:00"
"CRM","Large","Good",252.6,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.07,"False",6.39,"2025-08-04 17:29:00"
"CSCO","Large","Good",68.65,"Good","Uptrend","Uptrend",66.29,69.2,67.96,"False",2.45,"2025-08-04 18:07:00"
"CTRA","Large","Moderate",23.989,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.97,"False",1.71,"2025-08-04 18:16:00"
"CVX","Large","Good",151.1282,"Good","Mixed trend","Mixed trend",148.15,156.73,149.62,"False",7.77,"2025-08-04 18:14:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate",62.67,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.04,"False",2.62,"2025-08-04 17:03:00"
