"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.3,96.337,96.413,95.87,0.45,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","True",3.62,"2025-11-17 17:38:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.44,118.391,118.255,115.14,2.87,"Moderate","Mixed trend","Uptrend",87.33,128.69,"105-123","True",-1.59,"2025-11-17 17:53:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.11,285.078,285.044,276.41,3.15,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"278-286","True",10.12,"2025-11-17 17:52:00"
"HPE","Large","Moderate",21.16,21.203,21.214,22.83,-7.31,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 17:42:00"
"GOOG","Large","Good",285.6,285.635,285.673,276.98,3.11,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"280-287","True",10.14,"2025-11-17 17:52:00"
"NFLX","Large","Moderate",110.4,110.406,110.441,1112.17,-90.07,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"107-111","True",2.39,"2025-11-17 17:52:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.83,341.792,341.666,336.74,1.51,"Good","Mixed trend","Uptrend",285.66,353.64,"323-342","False",12.93,"2025-11-17 16:28:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"PANW","Large","Moderate",203.1,203.013,202.9,205.25,-1.05,"Moderate","Uptrend","Mixed trend",199.49,228.65,"193-204","False",1.6,"2025-11-17 17:43:00"
"PFE","Large","Good",25.09,25.077,25.075,25.06,0.12,"Moderate","Uptrend","Mixed trend",23.99,28.31,"25-25","False",1.72,"2025-11-17 17:51:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"CCL","Large","Good",25.5194,25.486,25.438,26.02,-1.92,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 17:38:00"
"AVGO","Large","Moderate",343.49,343.324,343.403,342.46,0.3,"Moderate","Uptrend","Mixed trend",329.93,395.2,"333-342","False",3.9,"2025-11-17 17:52:00"
