"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.135,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:16:59"
"AAPL",194.87,"Large",198.87,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:16:59"
"ABBV",184.29,"Large",184.98,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:16:59"
"ABT",134.04,"Large",134.53,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:16:59"
"ADP",307.76,"Large",307.85,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:16:59"
"ALGM",20.28,"Mid",21.39,"Uptrend or neutral","Good","No","Higher",-0.35,NA,"2025-05-08 15:16:59"
"ALVO",9.18,"Mid",9.515,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:16:59"
"AMD",102.76,"Large",103.02,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:16:59"
"AMZN",189.28,"Large",193.43,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:16:59"
"AVGO",204.05,"Large",210.395,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:16:59"
"BAC",41.26,"Large",41.815,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:16:59"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:16:59"
"COIN",207.05,"Large",207.95,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:16:59"
"COST",994.18,"Large",1007.44,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:16:59"
"CRM",279.31,"Large",281.395,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:16:59"
"CSCO",59.59,"Large",59.96,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:16:59"
"CVX",137.79,"Large",137.91,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:16:59"
"DAVE",132.5,"Small",151.5,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:16:59"
"EQIX",865.48,"Large",865.39,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:16:59"
"F",10.31,"Large",10.3,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 15:16:59"
"FG",31.21,"Mid",31.1501,"Bearish or Oversold","Good","Yes","Higher",4.88,7.34,"2025-05-08 15:16:59"
"FTNT",93.65,"Large",98.12,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 15:16:59"
"G",39.45,"Mid",42.37,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:16:59"
"GOOGL",153.22,"Large",155.61,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:16:59"
"HD",363.22,"Large",365.9,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:16:59"
"HES",130.7,"Large",131.55,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:16:59"
"HIMS",51.9,"Mid",52.79,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:16:59"
"HOOD",54.42,"Large",54.4,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:16:59"
"IBM",253.89,"Large",255.44,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:16:59"
"ITW",244.36,"Large",244.615,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:16:59"
"JNJ",154.94,"Large",156.085,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:16:59"
"JPM",249.94,"Large",254.695,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:16:59"
"KAR",22,"Mid",22.06,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:16:59"
"KLAC",693.93,"Large",706.28,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:16:59"
"LIN",453.93,"Large",454.49,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:16:59"
"LLY",741.29,"Large",757.17,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:16:59"
"LNW",80.23,"Mid",80.265,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:16:59"
"MA",568.46,"Large",571.27,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:16:59"
"MARA",13.8,"Mid",14.22,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 15:16:59"
"MCD",314.56,"Large",314.65,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:16:59"
