"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.81,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 17:26:00"
"GOOGL","Large",178.76,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 17:26:00"
"AAPL","Large",202.5901,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 17:27:00"
"MSFT","Large",470.59,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 17:28:00"
"AMZN","Large",217.3001,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 17:26:00"
"META","Large",702.35,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 17:28:00"
"INTC","Large",22.14,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 17:25:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 17:19:00"
"WBD","Large",10.0198,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 17:25:00"
"PLTR","Large",132.4299,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 17:26:00"
"SJM","Large",94.6351,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 17:26:00"
"DIS","Large",118.56,"Good","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 17:17:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 17:23:00"
"AVGO","Large",243.5,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 17:27:00"
"JPM","Large",268.6,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 17:00:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 17:19:00"
"XOM","Large",107.1,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 17:27:00"
"COST","Large",1007.27,"Good","Uptrend","Mixed trend",996.93,FALSE,17.61,"2025-06-10 16:05:00"
"MA","Large",589.54,"Good","Uptrend","Uptrend",584.1,FALSE,14.26,"2025-06-10 16:00:00"
"UNH","Large",303.75,"Moderate","Mixed trend","Mixed trend",300.96,FALSE,23.89,"2025-06-10 17:27:00"
