"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.945,"Good","Mixed trend","Uptrend",161.61,172.4,169.23,"False",3.1,"2025-07-16 15:06:00"
"AAPL","Large",210.3,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:07:00"
"MSFT","Large",506.26,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:07:00"
"AMZN","Large",223.34,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:08:00"
"META","Large",703.17,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:08:00"
"GOOGL","Large",183.63,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:08:00"
"UAL","Large",88.38,"Good","Mixed trend","Mixed trend",84.89,93.72,87.5,"False",10.99,"2025-07-16 15:05:00"
"BAC","Large",45.995,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:05:00"
"GS","Large",707.04,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:05:00"
"JNJ","Large",164.66,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:05:00"
"KMI","Large",27.9599,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:05:00"
"MS","Large",138.83,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:05:00"
"MTB","Large",193.315,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:05:00"
"PLD","Large",109.62,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:06:00"
"PNC","Large",193.98,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:06:00"
"F","Large",11.2866,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:06:00"
"WBD","Large",12.62,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:06:00"
"PLTR","Large",151.36,"Good","Uptrend","Uptrend",139.53,151.42,150.6,"False",0.22,"2025-07-16 15:06:00"
"COIN","Large",404.06,"Good","Uptrend","Uptrend",369,405.88,402.04,"False",5.32,"2025-07-16 15:06:00"
"AVGO","Large",279.79,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 15:08:00"
