"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",115.766666666667,115.77,115.794,115.58,0.16,"Moderate","Mixed trend","Uptrend",96.78,118.51,"113.45-114.61","True",4.15,"2025-09-12 09:05:00"
"MU","Large","Good",154.196666666667,154.268,154.543,150.57,2.41,"Good","Downtrend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:08:00"
"ADBE","Large","Good",361.296666666667,360.989,361.09,350.55,3.07,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"354.07-357.69","True",15.62,"2025-09-12 09:08:00"
"DAL","Large","Good",60.4366666666667,60.449,60.435,60.44,-0.01,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"59.23-59.84","True",6.88,"2025-09-12 08:59:00"
"NCLH","Large","Good",26.8768333333333,26.857,26.856,26.94,-0.23,"Moderate","Uptrend","Uptrend",23.14,27.71,"26.34-26.61","False",1.46,"2025-09-12 09:09:00"
"GOOGL","Large","Good",241.466,241.471,241.34,240.37,0.46,"Good","Mixed trend","Uptrend",192.88,247.71,"236.64-239.06","False",9.38,"2025-09-12 09:07:00"
"F","Large","Moderate",11.7365333333333,11.737,11.735,11.76,-0.2,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-12 09:07:00"
"CCL","Large","Good",32.3466666666667,32.355,32.379,32.47,-0.38,"Moderate","Mixed trend","Uptrend",29,33.54,"31.7-32.03","False",1.91,"2025-09-12 09:09:00"
"AAPL","Large","Good",229.543333333333,229.439,229.264,230.03,-0.21,"Good","Uptrend","Mixed trend",213.75,246.76,"224.95-227.24","False",6.6,"2025-09-12 09:08:00"
"T","Large","Good",29.4400333333333,29.432,29.435,29.49,-0.17,"Moderate","Uptrend","Mixed trend",27.37,30.46,"28.85-29.15","False",1.75,"2025-09-12 09:09:00"
"MSFT","Large","Good",507.240066666667,507.196,507.296,501.01,1.24,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.1-502.17","False",13.66,"2025-09-12 09:08:00"
"AMZN","Large","Good",231.029066666667,230.956,230.603,229.95,0.47,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.41-228.72","False",6.56,"2025-09-12 09:09:00"
"META","Large","Good",751.4833,751.364,751.473,750.9,0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.45-743.97","False",27.52,"2025-09-12 09:06:00"
"AVGO","Large","Moderate",361.161433333333,361.229,361.159,359.63,0.43,"Good","Mixed trend","Mixed trend",286.56,382.67,"353.94-357.55","False",3.92,"2025-09-12 09:08:00"
"SMCI","Large","Moderate",46.8733333333333,46.871,46.834,43.95,6.65,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.84-46.38","False",1.68,"2025-09-12 09:08:00"
"INTC","Large",NA,24.64,24.637,24.628,24.6,0.16,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.15-24.39","False",-4.77,"2025-09-12 09:08:00"
"AMD","Large","Moderate",156.709533333333,156.696,156.659,155.67,0.67,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.58-155.14","False",1.68,"2025-09-12 09:08:00"
"NVDA","Large","Good",177.32,177.437,177.539,177.17,0.08,"Moderate","Downtrend","Mixed trend",163.66,188.64,"173.77-175.55","False",3.51,"2025-09-12 09:08:00"
