"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.11,"Moderate","Uptrend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:59:00"
"GOOGL","Large",179.8,"Good","Uptrend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:59:00"
"AAPL","Large",203.4999,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 09:00:00"
"AMZN","Large",218.06,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:00:00"
"MSFT","Large",470.3803,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:59:00"
"META","Large",704.46,"Good","Uptrend","Uptrend",689.92,FALSE,25.61,"2025-06-11 08:59:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:56:00"
"INTC","Large",21.94,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:59:00"
"CRM","Large",268.2529,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:51:00"
"MU","Large",116.18,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 09:00:00"
"F","Large",10.6201,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:00:00"
"T","Large",28.43,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:57:00"
"UNH","Large",302.59,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:00:00"
"QCOM","Large",159.6,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:58:00"
