"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.85,106.872,106.891,100.61,6.2,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 14:52:00"
"UBER","Large","Good",83.518,83.425,83.309,89.53,-6.72,"Moderate","Uptrend","Downtrend",82.68,104.29,"75-86","True",7.77,"2025-11-20 14:52:00"
"NFLX","Large","Moderate",106.54,106.378,106.346,110,-3.15,"Moderate","Uptrend","Downtrend",105.47,1276.76,"97-109","True",2.4,"2025-11-20 14:53:00"
"PANW","Large","Moderate",184.888,184.825,184.617,199.9,-7.51,"Moderate","Mixed trend","Downtrend",183.04,228.65,"166-189","True",1.6,"2025-11-20 14:52:00"
"J","Large","Good",129.64,129.597,129.251,145.05,-10.62,"Moderate","Mixed trend","Downtrend",128.34,172.24,"109-131","True",3.9,"2025-11-20 14:53:00"
"HIG","Large","Good",134.24,134.222,134.2,132.18,1.56,"Good","Uptrend","Uptrend",125.71,138.32,"130-134","False",12.21,"2025-11-20 14:52:00"
"JNJ","Large","Good",203.415,203.405,203.362,202.51,0.45,"Good","Mixed trend","Uptrend",181.83,208.6,"197-203","False",10.35,"2025-11-20 14:51:00"
"SOLV","Large","Good",80.19,80.183,80.14,77.31,3.73,"Good","Mixed trend","Uptrend",70.07,83.48,"77-80","False",8.71,"2025-11-20 14:52:00"
"REGN","Large","Good",737.565,737.704,738.1,702.75,4.95,"Good","Downtrend","Uptrend",587.98,770.5,"693-740","False",41.74,"2025-11-20 14:52:00"
"NVDA","Large","Good",182.545,182.424,182.224,186.52,-2.13,"Moderate","Uptrend","Mixed trend",179.2,216.97,"160-195","False",4.05,"2025-11-20 14:52:00"
"ROST","Large","Good",161.71,161.63,161.505,160.45,0.79,"Good","Uptrend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 14:52:00"
"FOXA","Large","Good",65.315,65.299,65.272,64.78,0.83,"Good","Uptrend","Mixed trend",59.55,68.73,"62-65","False",4.45,"2025-11-20 14:52:00"
"UHS","Large","Good",227.13,227.043,227.063,227.94,-0.36,"Good","Uptrend","Mixed trend",201.83,236.59,"216-228","False",21.02,"2025-11-20 14:52:00"
"DAL","Large","Good",56.37,56.338,56.314,56.87,-0.88,"Moderate","Uptrend","Mixed trend",55.13,64.33,"52-56","False",7.09,"2025-11-20 14:53:00"
"META","Large","Good",587.01,586.717,586.254,590.32,-0.56,"Moderate","Uptrend","Mixed trend",580.64,808.63,"539-597","False",22.61,"2025-11-20 14:53:00"
"AES","Mid","Good",13.5787,13.57,13.574,13.77,-1.39,"Moderate","Uptrend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-20 14:53:00"
"TJX","Large","Good",148.5004,148.567,148.548,145.81,1.85,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 14:52:00"
"TSLA","Large","Moderate",401.8,401.318,400.842,403.99,-0.54,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"350-411","False",1.45,"2025-11-20 14:52:00"
"F","Large","Moderate",12.499,12.502,12.503,12.9,-3.11,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"12-13","False",1.17,"2025-11-20 14:52:00"
"PLTR","Large","Moderate",157.76,157.559,157.435,165.42,-4.63,"Moderate","Mixed trend","Mixed trend",156.18,212.2,"133-170","False",0.43,"2025-11-20 14:51:00"
