"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.945,424.064,424.348,387.78,9.33,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:16:00"
"LRCX","Large","Good",114.85,114.729,114.554,107.36,6.98,"Good","Uptrend","Uptrend",96.78,117.44,"114.62-114.62","False",4.15,"2025-09-11 11:16:00"
"ORCL","Large","Good",316.5881,316.809,316.302,328.33,-3.58,"Good","Mixed trend","Uptrend",221.11,353.52,"310.26-313.42","False",4.33,"2025-09-11 11:15:00"
"MU","Large","Good",152.4577,152.418,152.207,140,8.9,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:15:00"
"CNC","Large","Good",34.995,35.006,35.064,31.27,11.91,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:15:00"
"MSFT","Large","Good",502.58,502.313,501.827,500.37,0.44,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.53-497.55","False",13.66,"2025-09-11 11:19:00"
"AMZN","Large","Good",231.14,231.105,230.943,230.33,0.35,"Good","Uptrend","Mixed trend",219.48,244.24,"226.52-228.83","False",6.56,"2025-09-11 11:19:00"
"META","Large","Good",754,753.564,752.739,751.98,0.27,"Moderate","Uptrend","Mixed trend",717.84,814.21,"738.92-746.46","False",27.52,"2025-09-11 11:19:00"
"GOOGL","Large","Good",239.05,238.945,238.585,239.17,-0.05,"Good","Uptrend","Mixed trend",192.88,247.11,"234.27-236.66","False",9.38,"2025-09-11 11:19:00"
"PLTR","Large","Moderate",165.32,164.941,164.611,166.74,-0.85,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:16:00"
"AVGO","Large","Moderate",365.91,365.728,365.53,369.57,-0.99,"Moderate","Uptrend","Mixed trend",286.6,382.67,"358.59-362.25","False",3.92,"2025-09-11 11:19:00"
"NVDA","Large","Good",177.98,177.985,177.917,177.33,0.37,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:15:00"
"ADBE","Large","Good",350.69,350.899,351.2,350.16,0.15,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.68-347.18","False",15.62,"2025-09-11 11:15:00"
"KR","Large","Good",68.165,68.217,68.247,67.03,1.69,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:15:00"
"F","Large","Moderate",11.745,11.746,11.749,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:15:00"
"INTC","Large",NA,24.7678,24.785,24.802,24.77,-0.01,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:15:00"
"AMD","Large","Moderate",155.83,155.808,155.807,159.54,-2.33,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:15:00"
"UPS","Large","Good",83.72,83.66,83.777,83.85,-0.16,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:16:00"
"DAL","Large","Good",59.7092,59.176,59.561,61.39,-2.74,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:18:00"
"AAPL","Large","Good",228.485,228.606,228.789,226.79,0.75,"Moderate","Downtrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:16:00"
