"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2199,"Good","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:53:00"
"AAPL","Large",210.949,"Good","Uptrend","Mixed trend",205.91,214.9,210.47,"False",6.43,"2025-07-18 10:56:00"
"MSFT","Large",510.9,"Good","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:56:00"
"AMZN","Large",223.65,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 10:56:00"
"META","Large",696.93,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 10:56:00"
"GOOGL","Large",184.92,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 10:56:00"
"HBAN","Large",16.54,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:53:00"
"AXP","Large",304.895,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 10:53:00"
"MMM","Large",153.35,"Moderate","Mixed trend","Mixed trend",152.75,162.32,162.06,"False",8.03,"2025-07-18 10:53:00"
"RF","Large",25.585,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:53:00"
"SCHW","Large",95.4,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:53:00"
"SLB","Large",33.74,"Moderate","Mixed trend","Mixed trend",34.24,37.11,34.24,"False",2.95,"2025-07-18 10:53:00"
"WBD","Large",12.7693,"Good","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:53:00"
"INTC","Large",23.29,"Good","Mixed trend","Mixed trend",22.02,23.72,23.06,"False",-4.48,"2025-07-18 10:54:00"
"COIN","Large",435.5265,"Good","Uptrend","Uptrend",358.18,426.85,433.35,"False",5.34,"2025-07-18 10:54:00"
"CVX","Large",151.48,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:54:00"
"VST","Large",193.605,"Good","Mixed trend","Mixed trend",177.95,195.67,191.66,"False",6.31,"2025-07-18 10:54:00"
"AVGO","Large",282.915,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:56:00"
"V","Large",348.31,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.98,"False",9.93,"2025-07-18 10:56:00"
"XOM","Large",110.35,"Good","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 10:56:00"
