"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.635,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:52:47"
"AAPL","Large",207.25,210.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:52:47"
"ABT","Large",132.33,132.532,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:52:47"
"ADP","Large",305.39,307.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:52:47"
"AMD","Large",107.16,108.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:52:47"
"AMZN","Large",205.95,208.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:52:47"
"AVGO","Large",216.29,219.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 13:52:47"
"BABA","Large",132.61,133.4267,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:52:47"
"BAC","Large",42.98,43.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:52:47"
"COST","Large",993.88,1009.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:52:47"
"CRM","Large",283.51,287.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:52:47"
"CSCO","Large",61.18,61.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:52:47"
"CVS","Large",63.09,63.83,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:52:47"
"CVX","Large",140.84,141.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:52:47"
"EQIX","Large",863.24,870.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 13:52:47"
"F","Large",10.49,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:52:47"
"FIVE","Mid",100.05,101.0105,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:52:47"
"FLNC","Small",5.36,5.895,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:52:47"
"GE","Large",211.88,218.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:52:47"
"GOOGL","Large",156.51,158.245,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:52:47"
"HES","Large",134.36,135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:52:47"
"HIMS","Mid",54.54,54.6457,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:52:47"
"HOOD","Large",56.04,57.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:52:47"
"IBM","Large",245.14,252.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:52:47"
"ITUB","Large",6.39,6.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:52:47"
"ITW","Large",249.86,250.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:52:47"
"JPM","Large",259.08,259.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:52:47"
"KLAC","Large",742.18,761.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:52:47"
"LIN","Large",452.72,454.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:52:47"
"LLY","Large",697.67,758.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:52:47"
"MA","Large",566.84,574.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:52:47"
