"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",132.13,132.36,"Downtrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 15:50:00"
"AVGO","Large",238.505,237.64,"Downtrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:50:00"
"KLAC","Large",778.685,779.66,"Downtrend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 15:51:00"
"T","Large",27.5,27.51,"Downtrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-28 15:51:00"
"XOM","Large",102.01,102.05,"Downtrend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-28 15:50:00"
"A","Large",111.19,110.84,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:49:00"
"AAL","Mid",11.465,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:49:00"
"AAPL","Large",201.14,199.95,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:50:00"
"AAPU",NA,21.4001,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:51:00"
"ABBV","Large",183.2,183.22,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:50:00"
"ADP","Large",324.07,324.51,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 15:51:00"
"AMZN","Large",205.18,205.21,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 15:50:00"
"ANF","Mid",87.74,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:50:00"
"BAC","Large",44.055,44.03,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:50:00"
"BMO","Large",106.77,106.71,"Uptrend","Uptrend","Higher","No",7.72,-2.03,"2025-05-28 15:49:00"
"BOX","Mid",36.645,36.57,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:50:00"
"BRKU",NA,27.46,27.55,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 15:47:00"
"BROG","Small",4.17,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:50:00"
"CADL",NA,5.885,5.78,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:51:00"
"COST","Large",1015.185,1015.84,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 15:50:00"
"CRM","Large",274.8553,273.87,"Mixed trend","Downtrend","Neutral","No",6.35,-4.41,"2025-05-28 15:49:00"
