"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.72,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:38:00"
"GOOGL","Large",164.88,"Good","Mixed trend","Mixed trend",165.34,FALSE,8.97,"2025-06-23 15:39:00"
"MSFT","Large",486.115,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:39:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:40:00"
"AMZN","Large",208.71,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:40:00"
"META","Large",696.61,"Good","Mixed trend","Mixed trend",689.64,FALSE,25.59,"2025-06-23 15:40:00"
"FDS","Large",437.33,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:38:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:38:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:38:00"
"PLTR","Large",139.5166,"Good","Mixed trend","Mixed trend",138.12,FALSE,0.23,"2025-06-23 15:38:00"
"AMD","Large",129.2,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 15:38:00"
"SMCI","Large",41.1745,"Moderate","Downtrend","Mixed trend",41.62,TRUE,1.84,"2025-06-23 15:38:00"
"AMGN","Large",272.39,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:39:00"
"XOM","Large",111.6803,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:39:00"
"OXY","Large",43.965,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:39:00"
"LMT","Large",470.96,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:39:00"
"FI","Large",169.99,"Moderate","Mixed trend","Uptrend",168.29,FALSE,5.65,"2025-06-23 15:39:00"
"SLB","Large",33.6755,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:39:00"
"HAL","Large",20.75,"Moderate","Downtrend","Mixed trend",21.03,FALSE,2.39,"2025-06-23 15:39:00"
"CRWD","Large",490.355,"Good","Uptrend","Uptrend",487.91,FALSE,-0.71,"2025-06-23 15:39:00"
