"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.18,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:54:00"
"AMZN","Large",211.525,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 11:53:00"
"GOOGL","Large",169.6757,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:54:00"
"META","Large",689.59,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:54:00"
"MSFT","Large",467.82,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:54:00"
"NVDA","Large",143.64,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:53:00"
"PG","Large",163.51,162.79,"Downtrend","Mixed trend","No",6.31,"2025-06-05 11:54:00"
"BF.B",NA,27.71,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 11:53:00"
"AVGO","Large",264.0599,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:53:00"
"BAC","Large",44.5136,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:54:00"
"COST","Large",1019.15,1019.1,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:54:00"
"CRM","Large",267.97,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:54:00"
"CSCO","Large",64.685,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:54:00"
"CVX","Large",137.38,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:54:00"
"F","Large",10.2,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:53:00"
"GOOG","Large",171.22,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:53:00"
"HD","Large",370.215,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:54:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:53:00"
"ITW","Large",246.575,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:54:00"
"JPM","Large",263.16,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:54:00"
