"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.763333333333,234.728,234.639,219.01,7.19,"Good","Mixed trend","Uptrend",216,249.08,"230.06-232.41","True",2.15,"2025-09-17 13:48:00"
"GIS","Large","Good",49.4416666666667,49.444,49.464,49.56,-0.24,"Moderate","Mixed trend","Downtrend",48.33,53.24,"47.69-48.85","True",4.1,"2025-09-17 13:47:00"
"AAPL","Large","Good",239.04,239.086,239.225,238.15,0.37,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.26-236.65","False",6.6,"2025-09-17 13:52:00"
"WMT","Large","Good",104.63,104.642,104.772,103.42,1.17,"Good","Mixed trend","Uptrend",96.1,108.5,"102.54-103.58","False",2.65,"2025-09-17 13:48:00"
"NVDA","Large","Good",170.9817,170.948,170.654,174.88,-2.23,"Good","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:47:00"
"META","Large","Good",773.6449,773.486,773.461,779,-0.69,"Moderate","Uptrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:52:00"
"PFE","Large","Good",24.1333,24.124,24.126,23.9,0.98,"Moderate","Uptrend","Mixed trend",23.62,26.7,"23.65-23.89","False",1.89,"2025-09-17 13:48:00"
"REGN","Large","Good",581.491666666667,581.176,581.343,575.06,1.12,"Moderate","Uptrend","Mixed trend",546.72,624.22,"569.86-575.68","False",39.68,"2025-09-17 13:50:00"
"TSLA","Large","Moderate",419.502633333333,419.657,419.615,421.62,-0.5,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:47:00"
"MSFT","Large","Good",509.291666666667,509.317,509.274,509.04,0.05,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.1-504.2","False",13.64,"2025-09-17 13:52:00"
"AMZN","Large","Good",231.526666666667,231.507,231.426,234.05,-1.08,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.9-229.21","False",6.55,"2025-09-17 13:52:00"
"DRI","Large","Good",210.238333333333,210.213,210.293,210.04,0.09,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.04-208.14","False",8.88,"2025-09-17 13:47:00"
"FDX","Large","Good",228.868333333333,229.016,229.103,227.7,0.51,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.29-226.58","False",16.8,"2025-09-17 13:47:00"
"LEN","Large","Good",134.973333333333,135.061,135.11,133.81,0.87,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:47:00"
"F","Large","Moderate",11.7233333333333,11.726,11.734,11.61,0.98,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:48:00"
"AVGO","Large","Moderate",345.976833333333,346.014,345.837,360,-3.9,"Good","Mixed trend","Mixed trend",293.16,382.67,"339.06-342.52","False",3.89,"2025-09-17 13:48:00"
"SYF","Large","Good",75.36,75.342,75.347,74.53,1.11,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.85-74.61","False",8.23,"2025-09-17 13:51:00"
"UAL","Large","Good",105.563333333333,105.576,105.635,104.2,1.31,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.45-104.5","False",9.97,"2025-09-17 13:51:00"
"GOOGL","Large","Good",247.766666666667,247.874,248.014,251.16,-1.35,"Moderate","Downtrend","Mixed trend",198.34,258.75,"242.81-245.29","False",9.37,"2025-09-17 13:52:00"
