"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:42:32"
"ABBV","Large",180.01,179.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:42:32"
"ABT","Large",128.66,128.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 12:42:32"
"ADP","Large",305.65,307.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:42:32"
"AUR","Large",5.81,6.81,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 12:42:32"
"AVGO","Large",228.63,232.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:42:32"
"BABA","Large",133.36,133.03,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 12:42:32"
"COST","Large",992.68,991.805,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:42:32"
"CRM","Large",292.55,292.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:42:32"
"CSCO","Large",61.09,61.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 12:42:32"
"CVX","Large",141.05,141.165,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 12:42:32"
"EQIX","Large",860.87,863.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 12:42:32"
"EXEL","Large",37.81,43.995,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:42:32"
"F","Large",10.49,10.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:42:32"
"GE","Large",221.05,221.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:42:32"
"GLBE","Mid",34.11,35.995,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:42:32"
"GRAB","Large",5.15,5.1572,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:42:32"
"HD","Large",371.33,373.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 12:42:32"
"HIMS","Large",61.68,61.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 12:42:32"
"HOOD","Large",62.33,62.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 12:42:32"
