"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INCY","Large","Good",86.5377,86.457,86.04,86,0.63,"-","Uptrend","Uptrend",77.01,89.97,"84.81-85.67","True",4.23,"2025-09-19 16:00:00"
"MSFT","Large","Good",517.31,517.396,515.465,508.45,1.74,"-","Mixed trend","Uptrend",496.93,567.98,"506.96-511.09","True",13.63,"2025-09-19 16:02:00"
"META","Large","Good",777.92,777.96,776.515,780.25,-0.3,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:02:00"
"FDX","Large","Good",232.193333333333,232.177,232.242,226.5,2.51,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.87","True",17.06,"2025-09-19 15:59:00"
"CRWD","Large",NA,502.568966666667,502.564,502.56,502.63,-0.01,"-","Mixed trend","Uptrend",427.24,518.63,"492.52-497.54","True",-1.21,"2025-09-19 16:00:00"
"AMZN","Large","Good",231.243333333333,231.386,231.521,231.23,0.01,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:02:00"
"JNJ","Large","Good",176.118333333333,176.129,176.241,174.16,1.12,"-","Mixed trend","Mixed trend",167.16,185.25,"172.6-174.36","True",9.33,"2025-09-19 16:00:00"
"DAL","Large","Good",59.7766666666667,59.802,59.722,59.47,0.52,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-58.97","True",6.88,"2025-09-19 16:00:00"
"AAPL","Large","Good",245.5,245.477,245.314,237.88,3.2,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","False",6.59,"2025-09-19 15:57:00"
"TSLA","Large","Moderate",426.263666666667,426.3,426.017,416.85,2.26,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 15:57:00"
"GOOGL","Large","Good",254.973333333333,254.965,255.216,252.03,1.17,"-","Mixed trend","Uptrend",201.33,261.77,"249.87-252.42","False",9.38,"2025-09-19 16:02:00"
"GE","Large","Good",302.5333,302.511,302.237,297.09,1.83,"-","Mixed trend","Uptrend",263.68,309.86,"298.88-298.88","False",7.01,"2025-09-19 15:57:00"
"PLTR","Large","Moderate",182.426666666667,183.063,183.267,176.97,3.08,"-","Downtrend","Uptrend",155.61,194.28,"175.5-176.29","False",0.3,"2025-09-19 15:57:00"
"NVDA","Large","Good",176.511633333333,176.272,176.172,176.24,0.15,"-","Uptrend","Mixed trend",167.99,188.64,"172.98-174.74","False",3.51,"2025-09-19 15:56:00"
"AVGO","Large","Moderate",345.193333333333,345.074,344.864,345.35,-0.05,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:02:00"
