"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",197.34,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.29,"True",8.95,"2025-07-24 08:14:00"
"NVDA","Large",172.7,"Moderate","Mixed trend","Mixed trend",159.59,173.47,172.63,"False",3.11,"2025-07-24 08:14:00"
"AAPL","Large",214.03,"Moderate","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:16:00"
"MSFT","Large",506.16,"-","Mixed trend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:10:00"
"AMZN","Large",229.78,"Moderate","Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:16:00"
"META","Large",717.77,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:16:00"
"HON","Large",231.5,"-","Strong Downtrend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:14:00"
"LKQ","Large",32.59,"-",NA,"Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 08:14:00"
"DOW","Large",27.4,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.5,"True",0.4,"2025-07-24 08:14:00"
"LUV","Large",35.8,"-","Mixed trend","Uptrend",35.34,37.86,35.78,"False",0.89,"2025-07-24 08:14:00"
"GOOG","Large",198.44,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.54,"False",8.95,"2025-07-24 08:14:00"
"AVGO","Large",289.9,"Moderate","Mixed trend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 08:14:00"
"CMG","Large",46.24,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.55,"True",1.13,"2025-07-24 08:14:00"
"IBM","Large",262.9904,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:15:00"
"NOW","Large",1026.9999,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:12:00"
"AMD","Large",160.41,"Moderate","Mixed trend","Mixed trend",143.49,160.11,160.32,"False",1.38,"2025-07-24 08:15:00"
"TMUS","Large",243.05,"-","Mixed trend","Mixed trend",228.33,240.4,244,"False",10.24,"2025-07-24 08:13:00"
"FI","Large",143.5,"Weak","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:14:00"
"TXN","Large",186.1,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 08:15:00"
"MRNA","Large",35.21,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.76,"True",-8.73,"2025-07-24 08:14:00"
