"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",201.82,"Moderate","Downtrend","Mixed trend",201.5,214.52,199.8,"False",6.6,"2025-08-04 15:30:00"
"ABBV","Large","Moderate",196.465,"Good","Mixed trend","Uptrend",187.41,198.84,194.5,"False",2.11,"2025-08-04 15:35:00"
"ABT","Large","Good",129.63,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.33,"False",7.97,"2025-08-04 15:36:00"
"ADBE","Large","Good",339.57,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.17,"False",15.62,"2025-08-04 15:31:00"
"ADP","Large","Good",301.8,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.78,"False",9.97,"2025-08-04 15:36:00"
"ADSK","Large","Good",302.445,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.42,"False",4.66,"2025-08-04 15:40:00"
"AES","Mid","Good",13.495,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:40:00"
"AJG","Large","Moderate",284.2,"Moderate","Mixed trend","Mixed trend",288.89,315.79,281.36,"False",6.62,"2025-08-04 15:41:00"
"AMD","Large","Moderate",176.8752,"Good","Mixed trend","Mixed trend",156.76,178.85,175.11,"False",1.37,"2025-08-04 15:30:00"
"AMZN","Large","Good",212.39,"Good","Mixed trend","Downtrend",214.94,231.56,210.27,"False",6.55,"2025-08-04 15:30:00"
"AVGO","Large","Moderate",295.785,"Moderate","Downtrend","Mixed trend",276.63,302.67,292.83,"False",2.74,"2025-08-04 15:35:00"
"AXON","Large","Moderate",744.64,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.19,"False",4.16,"2025-08-04 15:29:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 15:35:00"
"CBOE","Large","Good",249.57,"Good","Mixed trend","Uptrend",236.17,250.61,247.07,"False",8.52,"2025-08-04 15:40:00"
"COST","Large","Good",954.67,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.12,"False",17.62,"2025-08-04 15:35:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.98,"False",6.39,"2025-08-04 15:35:00"
"CSCO","Large","Good",68.375,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 15:36:00"
"CTRA","Large","Moderate",24.045,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:29:00"
"CVX","Large","Good",150.75,"Good","Mixed trend","Mixed trend",148.15,156.73,149.24,"False",7.77,"2025-08-04 15:36:00"
"EQIX","Large","Moderate",777.41,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.64,"False",10.19,"2025-08-04 15:36:00"
