"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.099742,12.082,12.036,11.62,4.08,"Good","Uptrend","Uptrend",11.1,12.39,"11.6-11.63","False",0.78,"2025-09-26 11:15:00"
"ALL","Large","Good",212.845,212.83,212.688,209.82,1.5,"Good","Uptrend","Uptrend",196.71,219.6,"208.58-210.71","False",21.25,"2025-09-26 11:16:00"
"GM","Large","Good",61.326424,61.278,61.154,60.59,1.18,"Good","Uptrend","Uptrend",54.38,62.74,"60.1-60.69","False",6.55,"2025-09-26 11:16:00"
"INTC","Large",NA,35.169897,35.14,35.09,33.99,3.47,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.47-34.82","False",-4.77,"2025-09-26 11:14:00"
"APTV","Large","Good",85.952441,85.916,85.751,84.72,1.44,"Good","Mixed trend","Uptrend",73.25,88.45,"84.23-85.09","False",4.42,"2025-09-26 11:16:00"
"BKR","Large","Good",50.626272,50.626,50.62,50.1,1.03,"Good","Mixed trend","Uptrend",43.38,51.89,"49.62-50.12","False",3.06,"2025-09-26 11:16:00"
"COR","Large","Good",305.37,305.488,305.306,298.82,2.22,"Good","Mixed trend","Uptrend",282.88,316.99,"298.82-302.32","False",9.74,"2025-09-26 11:16:00"
"DVN","Large","Good",37.061426,37.099,37.076,35.76,3.71,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.49","False",4.44,"2025-09-26 11:16:00"
"ETR","Large","Good",91.779417,91.72,91.696,90.33,1.58,"Good","Mixed trend","Uptrend",86.37,94.48,"89.94-90.86","False",4.03,"2025-09-26 11:15:00"
"FE","Large","Good",44.924563,44.942,44.928,44.24,1.56,"Good","Mixed trend","Uptrend",41.89,46.09,"44.02-44.47","False",2.27,"2025-09-26 11:16:00"
"GD","Large","Good",328.553333,328.539,328.393,324.43,1.27,"Good","Mixed trend","Uptrend",309.07,337.84,"321.98-325.26","False",14.89,"2025-09-26 11:16:00"
"MPC","Large","Good",200.6225,200.753,200.622,196.44,2.17,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.61","False",6.88,"2025-09-26 11:16:00"
"TJX","Large","Good",142.066539,142.051,142.092,141.46,0.41,"Good","Mixed trend","Uptrend",130.48,148.86,"139.23-140.65","False",4.39,"2025-09-26 11:17:00"
"XEL","Large","Good",78.464292,78.444,78.344,77.25,1.56,"Good","Mixed trend","Uptrend",70.62,80.63,"76.89-77.68","False",3.61,"2025-09-26 11:17:00"
"APA","Mid","Good",25.37607,25.391,25.384,24.34,4.27,"Good","Mixed trend","Uptrend",20.51,26.11,"24.3-24.82","False",2.89,"2025-09-26 11:17:00"
"CZR","Mid",NA,26.966704,26.971,26.957,25.91,4.06,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.7","False",-0.93,"2025-09-26 11:17:00"
"ALB","Large",NA,87.935615,87.918,87.843,84.83,3.63,"Good","Mixed trend","Uptrend",75.14,91.36,"84.19-85.88","False",-9.33,"2025-09-26 11:17:00"
"DGX","Large","Good",187.3327,187.356,187.336,185.39,1.05,"Good","Mixed trend","Uptrend",172.62,192.2,"183.58-185.46","False",8.34,"2025-09-26 11:18:00"
"AME","Large","Good",185.66,185.637,185.539,184.39,0.69,"Good","Uptrend","Mixed trend",179.1,196.67,"181.95-183.8","False",6.21,"2025-09-26 11:16:00"
"FCX","Large","Moderate",35.808549,35.72,35.761,35.34,1.31,"Moderate","Uptrend","Mixed trend",34.4,48.08,"34.98-35.1","False",1.32,"2025-09-26 11:18:00"
