"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5706,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:26:00"
"META","Large",702.5,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:27:00"
"AAPL","Large",198.02,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 16:28:00"
"MSFT","Large",477.4989,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:28:00"
"AMZN","Large",216.09,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:27:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:25:00"
"LEN","Large",110,"Moderate","Mixed trend","Mixed trend",108.9,TRUE,13.7,"2025-06-16 16:26:00"
"AMD","Large",126.29,"Moderate","Mixed trend","Uptrend",125.03,TRUE,1.37,"2025-06-16 16:26:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:26:00"
"PLTR","Large",141.5,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:26:00"
"WBD","Large",10.778,"Good","Uptrend","Uptrend",10.73,FALSE,-4.4,"2025-06-16 16:25:00"
"COIN","Large",260.67,"Moderate","Mixed trend","Uptrend",258.06,FALSE,5.32,"2025-06-16 16:27:00"
"EL","Large",74.15,"Good","Mixed trend","Uptrend",73.41,TRUE,-2.42,"2025-06-16 16:18:00"
"AVGO","Large",251,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 16:27:00"
"JPM","Large",270.86,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 16:25:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:13:00"
"XOM","Large",112.32,"Moderate","Downtrend","Uptrend",111.7,FALSE,7.53,"2025-06-16 16:20:00"
"COST","Large",984.9911,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:25:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
