"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",112,111.942,111.769,105.37,6.29,"Good","Uptrend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:40:00"
"CRM","Large","Good",242.4863,242.088,241.811,256.45,-5.44,"Moderate","Uptrend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:39:00"
"NFLX","Large","Good",1256.03,1254.904,1253.118,1226.18,2.43,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1240.65","False",23.42,"2025-09-04 11:44:00"
"GE","Large","Good",280.51,280.286,279.998,275.93,1.66,"Good","Uptrend","Uptrend",256.3,288.35,"274.9-277.7","False",7.01,"2025-09-04 11:44:00"
"AMZN","Large","Good",233.0297,233.047,233.027,225.99,3.12,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:39:00"
"CPRT","Large","Moderate",49.36,49.37,49.373,48.12,2.58,"Good","Mixed trend","Uptrend",45.96,50.98,"48.35-48.87","False",1.51,"2025-09-04 11:38:00"
"HPE","Large","Moderate",23.985,23.99,24.008,22.82,5.11,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:39:00"
"WDC","Large","Good",90.2,90.203,90.08,86,4.88,"Good","Mixed trend","Uptrend",69.35,92.33,"86.54-86.82","False",4.45,"2025-09-04 11:40:00"
"JPM","Large","Good",302.94,302.885,302.767,299.51,1.15,"Moderate","Mixed trend","Uptrend",283.25,309.91,"296.88-299.91","False",19.5,"2025-09-04 11:44:00"
"HD","Large","Good",410.14,410.153,409.817,407.71,0.6,"Good","Mixed trend","Uptrend",370.77,423.85,"401.94-406.04","False",14.72,"2025-09-04 11:44:00"
"ABBV","Large","Poor",212.75,212.764,212.808,211.86,0.42,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:44:00"
"ABT","Large","Good",133.48,133.497,133.551,132.18,0.98,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.81-132.15","False",7.97,"2025-09-04 11:44:00"
"MCD","Large","Moderate",318.94,318.948,318.96,316.39,0.81,"Good","Mixed trend","Uptrend",293.62,326.5,"312.56-315.75","False",11.67,"2025-09-04 11:44:00"
"T","Large","Good",29.5,29.503,29.515,29.04,1.58,"Moderate","Mixed trend","Uptrend",27.29,30.32,"29.21-29.55","False",1.75,"2025-09-04 11:44:00"
"BKR","Large","Good",46.39,46.389,46.343,45,3.09,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:47:00"
"GOOGL","Large","Good",227.89,227.755,227.788,230.66,-1.2,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:39:00"
"AVGO","Large","Moderate",305.335,304.994,304.858,302.39,0.97,"Moderate","Uptrend","Mixed trend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 11:44:00"
"WFC","Large","Good",81.56,81.525,81.483,80.51,1.3,"Moderate","Uptrend","Mixed trend",77.76,86.74,"79.93-80.74","False",5.82,"2025-09-04 11:44:00"
"CSCO","Large","Good",68.115,68.086,68.078,67.67,0.66,"Moderate","Uptrend","Mixed trend",66.36,74.19,"66.75-67.43","False",2.61,"2025-09-04 11:44:00"
"NOW","Large","Moderate",899.77,898.564,896.947,919.38,-2.13,"Good","Uptrend","Mixed trend",864.99,1081.23,"882.64-882.64","False",7.91,"2025-09-04 11:45:00"
