"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABBV","Large",183.51,183.61,"Downtrend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 08:00:00"
"PONY","Mid",18.71,18.75,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-29 08:14:00"
"AAPL","Large",204.7,204.67,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 08:14:00"
"AAPU",NA,22.2,22.18,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 08:15:00"
"AMD","Large",115.65,115.84,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.48,"2025-05-29 08:14:00"
"AMZN","Large",208.09,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 08:14:00"
"AVGO","Large",245.5999,245.65,"Uptrend","Uptrend","Neutral","No",2.17,-6.01,"2025-05-29 08:14:00"
"BAC","Large",44.23,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 08:14:00"
"BBY","Large",69.5,69.25,"Downtrend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 08:10:00"
"BTG","Mid",3.459,3.36,"Uptrend","Uptrend","Lower","No",-0.47,-3.86,"2025-05-29 08:11:00"
"CSCO","Large",63.4997,63.36,"Uptrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 08:07:00"
"CVNA","Large",322.3,322.93,"Mixed trend","Uptrend","Lower","No",2.88,-10.54,"2025-05-29 08:11:00"
"CVX","Large",136.2,136.5,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.46,"2025-05-29 08:07:00"
"DELL","Large",115.3199,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 08:12:00"
"FAS",NA,153.89,155,"Mixed trend","Mixed trend","Neutral","No",NA,-6.74,"2025-05-29 08:12:00"
"FUTU","Large",114.9995,111.58,"Uptrend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 08:14:00"
"GFI","Large",23.19,22.4,"Uptrend","Uptrend","Neutral","No",1.38,-4.77,"2025-05-29 08:14:00"
"GME","Large",31.42,31.45,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.3,"2025-05-29 08:14:00"
"GOOGL","Large",174.14,174.53,"Uptrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 08:14:00"
"HOOD","Large",66.45,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 08:14:00"
"HPQ","Large",24.53,24.44,"Mixed trend","Mixed trend","Higher","Yes",2.78,-4.9,"2025-05-29 08:14:00"
"JOBY","Mid",8.5199,8.53,"Mixed trend","Uptrend","Higher","Yes",-0.84,-5.97,"2025-05-29 08:14:00"
"LABU",NA,51,51.11,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 08:14:00"
"LI","Large",27.1,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 08:14:00"
"META","Large",650.2505,650.2,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 08:14:00"
"MRK","Large",75.6,75.55,"Uptrend","Mixed trend","Lower","No",6.88,-4.72,"2025-05-29 08:12:00"
"MSFT","Large",460.2,460.7,"Downtrend","Mixed trend","Higher","No",12.95,-2.98,"2025-05-29 08:13:00"
"MU","Large",98.2029,98.28,"Mixed trend","Mixed trend","Neutral","No",4.18,-6.31,"2025-05-29 08:13:00"
"NFLX","Large",1204.25,1199.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 08:08:00"
"NU","Large",12.27,12.24,"Mixed trend","Mixed trend","Higher","No",0.44,-6.13,"2025-05-29 08:09:00"
"NVDA","Large",141.9,141.45,"Uptrend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 08:14:00"
"NVDU",NA,81.6,81.5,"Mixed trend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:15:00"
"OKLO","Mid",56.11,56.45,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-29 08:14:00"
"OKTA","Large",105.81,105.81,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.83,"2025-05-29 08:14:00"
"ORCL","Large",166.18,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:11:00"
"PLTR","Large",125.32,125.33,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:14:00"
"PLTU",NA,54.35,54.76,"Uptrend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:15:00"
"QBTS","Mid",17.65,17.79,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 08:14:00"
"QCOM","Large",149.25,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:11:00"
"RGTI","Mid",14.16,14.2,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-29 08:14:00"
"ROKU","Large",75.1,75.36,"Mixed trend","Uptrend","Higher","No",-0.73,-7.15,"2025-05-29 08:13:00"
"S","Mid",17,16.8,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:14:00"
"SMCI","Large",43.1975,43.13,"Mixed trend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-29 08:14:00"
"SOXL",NA,18.0899,18.11,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:14:00"
"SPXL",NA,153.98,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:14:00"
"T","Large",27.35,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:05:00"
"TECL",NA,75.32,75.68,"Mixed trend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:14:00"
"TNA",NA,30.03,30.37,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:14:00"
"TSLA","Large",364.17,364.71,"Uptrend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:14:00"
"UNH","Large",299.046,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:12:00"
"WFC","Large",74,74.02,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:06:00"
"WMT","Large",97.57,98.14,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:12:00"
"XOM","Large",102.4,102.21,"Mixed trend","Mixed trend","Lower","No",7.54,-3.18,"2025-05-29 08:11:00"
