"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.895,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:00:00"
"AAPL","Large",198.1254,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:00:00"
"GOOGL","Large",168.63,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:01:00"
"AMZN","Large",209.92,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:01:00"
"META","Large",687.795,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:01:00"
"MSFT","Large",479.74,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:01:00"
"ACN","Large",284.9518,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:00:00"
"DRI","Large",222.4,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:00:00"
"KMX","Large",67.8,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 12:00:00"
"KR","Large",71.5,"Moderate","Mixed trend","Uptrend",70.78,FALSE,3.67,"2025-06-20 12:00:00"
"INTC","Large",21.1513,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 12:00:00"
"AMD","Large",128.99,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:00:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:00:00"
"PLTR","Large",138.6166,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:00:00"
"SMCI","Large",45.27,"Moderate","Mixed trend","Uptrend",44.82,FALSE,1.84,"2025-06-20 12:01:00"
"ANET","Large",86.71,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:01:00"
"BLDR","Large",113.235,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:01:00"
"AVGO","Large",248,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:02:00"
"V","Large",337.76,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:02:00"
"COST","Large",977.42,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:02:00"
