"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,502.025,501.538,501.24,445.5,12.69,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:42:00"
"INTC","Large",NA,30.4972666666667,30.53,30.591,24.9,22.48,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:41:00"
"META","Large","Good",783.893333333333,783.54,783.505,775.715,1.05,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:47:00"
"GOOGL","Large","Good",251.738333333333,251.689,251.665,249.53,0.88,"Good","Uptrend","Uptrend",199.82,259.72,"246.71-249.22","False",9.38,"2025-09-18 14:47:00"
"PLTR","Large","Moderate",178.11,178.039,177.704,168.33,5.81,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 14:42:00"
"MU","Large","Good",168.733333333333,168.668,168.683,159.99,5.46,"Good","Uptrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 14:42:00"
"COIN","Large","Good",349.333333333333,349.738,350.17,320.56,8.98,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:43:00"
"MSFT","Large","Good",508.534366666667,508.407,508.32,510.02,-0.29,"Good","Uptrend","Mixed trend",496.68,567.98,"498.36-503.44","False",13.62,"2025-09-18 14:47:00"
"NVDA","Large","Good",176.656666666667,176.696,176.592,170.29,3.74,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.3","False",3.51,"2025-09-18 14:41:00"
"TSLA","Large","Moderate",423.0302,423.153,423.307,425.86,-0.66,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:42:00"
"AAPL","Large","Good",237.676333333333,237.695,237.756,238.99,-0.55,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.93-235.3","False",6.6,"2025-09-18 14:47:00"
"AMZN","Large","Good",231.7946,231.737,231.87,231.62,0.08,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.15-229.47","False",6.55,"2025-09-18 14:47:00"
"FDX","Large","Good",226.15,226.236,226.495,225.78,0.16,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:41:00"
"F","Large","Moderate",11.7311666666667,11.73,11.729,11.66,0.61,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-18 14:42:00"
"SNPS","Large","Moderate",478.388366666667,479.009,478.646,425.4,12.46,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.84","False",7.4,"2025-09-18 14:43:00"
"GIS","Large","Good",49.9161666666667,49.917,49.919,49.18,1.5,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.92-49.42","False",5.29,"2025-09-18 14:44:00"
"PH","Large","Good",754.506666666667,754.737,754.882,738.5,2.17,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.42-746.96","False",27.1,"2025-09-18 14:45:00"
"BIIB","Large","Good",144.926666666667,144.924,144.733,144.87,0.04,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 14:45:00"
"AVGO","Large","Moderate",345.741666666667,345.74,345.585,346.17,-0.12,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.83-342.28","False",3.91,"2025-09-18 14:47:00"
