"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",166.2601,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.6,"True",8.23,"2025-08-15 10:05:00"
"META","Large","Good",791.1,"Good","Uptrend","Uptrend",701.86,813.39,787.14,"False",27.53,"2025-08-15 10:08:00"
"GOOGL","Large","Good",205.2199,"Good","Uptrend","Uptrend",177.7,209.91,204.43,"False",9.38,"2025-08-15 10:08:00"
"AMZN","Large","Good",232.15,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:05:00"
"INTC","Large",NA,24.33,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:05:00"
"UNH","Large","Good",301.19,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:05:00"
"MA","Large","Good",586.24,"Moderate","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:08:00"
"NFLX","Large","Good",1238.42,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:08:00"
"JNJ","Large","Good",175.91,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:08:00"
"ABBV","Large","Poor",204.72,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:08:00"
"LIN","Large","Good",479.9,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:09:00"
"MRK","Large","Good",83.82,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:09:00"
"LEN","Large","Good",132.59,"Moderate","Downtrend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:06:00"
"T","Large","Good",28.76,"Moderate","Downtrend","Uptrend",27.04,29.85,28.73,"False",1.75,"2025-08-15 10:09:00"
"MSFT","Large","Good",523.4765,"Good","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:08:00"
"AMD","Large","Moderate",178.86,"Good","Uptrend","Mixed trend",143.89,190.86,180.84,"False",1.66,"2025-08-15 10:05:00"
"AVGO","Large","Moderate",307.91,"Good","Uptrend","Mixed trend",267.6,324.51,301.84,"False",2.74,"2025-08-15 10:08:00"
"ORCL","Large","Good",245.355,"Moderate","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:08:00"
"CSCO","Large","Good",67.385,"Moderate","Uptrend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:09:00"
"IBM","Large","Good",238.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:09:00"
