"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.5388,"Good","Uptrend","Uptrend",202.49,240.42,233.37,"False",6.59,"2025-08-14 09:50:00"
"T","Large","Good",28.6045,"Moderate","Uptrend","Uptrend",27.02,29.85,28.46,"False",1.75,"2025-08-14 09:54:00"
"META","Large","Good",781.08,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:53:00"
"GOOGL","Large","Good",202.77,"Good","Mixed trend","Uptrend",176.98,209.14,200.74,"False",9.37,"2025-08-14 09:53:00"
"AVGO","Large","Moderate",312.99,"Good","Mixed trend","Uptrend",266.72,324.51,309.86,"False",2.75,"2025-08-14 09:53:00"
"MA","Large","Good",579.33,"Moderate",NA,"Uptrend",547.23,608.12,567.42,"False",14.81,"2025-08-14 09:53:00"
"ABBV","Large","Poor",202.425,"Good",NA,"Uptrend",184.53,207.23,197.96,"False",2.11,"2025-08-14 09:53:00"
"MSFT","Large","Good",523.4389,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:53:00"
"PLTR","Large","Moderate",184.6801,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:51:00"
"ORCL","Large","Good",246.545,"Good","Uptrend","Mixed trend",218.33,266.75,245.31,"False",4.34,"2025-08-14 09:51:00"
"GE","Large","Good",271.0399,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 09:51:00"
"NFLX","Large","Good",1225.75,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1201.48,"False",23.53,"2025-08-14 09:53:00"
"BAC","Large","Good",47.145,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:53:00"
"KLAC","Large","Good",946.59,"Moderate","Uptrend","Mixed trend",863.95,973.83,928.06,"False",30.4,"2025-08-14 09:54:00"
"ITW","Large","Good",263.78,"Moderate","Uptrend","Mixed trend",245.74,273.47,258.72,"False",11.38,"2025-08-14 09:54:00"
"NVDA","Large","Good",182.015,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:50:00"
"AMZN","Large","Good",229.62,"Good","Mixed trend","Mixed trend",213.72,241.86,224.94,"False",6.56,"2025-08-14 09:50:00"
"AMD","Large","Moderate",184.33,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:50:00"
"CSCO","Large","Good",69.91,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:50:00"
"INTC","Large",NA,22.085,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:50:00"
