"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.005,"Good","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:14:00"
"AAPL","Large",201.4152,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:15:00"
"MSFT","Large",496.71,"Moderate","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:15:00"
"AMZN","Large",218.23,"Moderate","Downtrend","Mixed trend",219.04,FALSE,6.14,"2025-06-27 14:15:00"
"META","Large",730.8721,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:15:00"
"GOOGL","Large",172.76,"Good","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:15:00"
"PLTR","Large",138.52,"Moderate","Downtrend","Mixed trend",138.15,FALSE,0.23,"2025-06-27 14:14:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:14:00"
"INTC","Large",22.57,"Good","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:14:00"
"WBD","Large",11.375,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:14:00"
"AMD","Large",143.28,"Good","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:14:00"
"UNH","Large",306.5,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:15:00"
"EQIX","Large",783.9825,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:15:00"
"AVGO","Large",269.635,"Good","Downtrend","Mixed trend",270.17,FALSE,2.73,"2025-06-27 14:15:00"
"JPM","Large",286.715,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:15:00"
"LLY","Large",779.765,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:15:00"
"V","Large",349.67,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:15:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:15:00"
"MA","Large",552.88,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:16:00"
"NFLX","Large",1325.38,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:16:00"
