"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.62,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:02:00"
"AMZN","Large",205.985,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:02:00"
"GOOGL","Large",167.2,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:02:00"
"META","Large",682.61,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:02:00"
"MSFT","Large",464.92,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 11:02:00"
"NVDA","Large",141.5084,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 11:02:00"
"ABT","Large",133.99,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:03:00"
"AVGO","Large",261.23,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:02:00"
"BAC","Large",44.6,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:02:00"
"DLTR","Large",86.75,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 11:02:00"
"F","Large",10.225,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:02:00"
"HES","Large",135.565,135.87,"Downtrend","Mixed trend","No",7.21,"2025-06-04 11:03:00"
"HPE","Large",17.8365,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:02:00"
"JNJ","Large",153.895,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:02:00"
"JPM","Large",265.24,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:02:00"
"MA","Large",585.75,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 11:02:00"
"MCD","Large",312.8,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 11:03:00"
"NOW","Large",1013.39,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 11:03:00"
"ORCL","Large",169.6692,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:02:00"
"PLTR","Large",128.61,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 11:02:00"
