"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.33,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:24:00"
"AAL","Mid",11.455,11.47,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:24:00"
"AAPL","Large",201.005,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:25:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:23:00"
"ABBV","Large",183.22,183.26,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:25:00"
"ABT","Large",132.4231,132.44,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:25:00"
"ADP","Large",324.74,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:25:00"
"AMZN","Large",205.88,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:25:00"
"ANF","Mid",88.5916,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:24:00"
"AVGO","Large",239.701,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:25:00"
"BAC","Large",44.215,44.02,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 14:25:00"
"BOX","Mid",37.1069,36.2,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:24:00"
"BRKU",NA,27.52,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:24:00"
"BROG","Small",4,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:25:00"
"COST","Large",1016.75,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:25:00"
"CRM","Large",274.83,273.87,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:24:00"
"CSCO","Large",63.46,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:25:00"
"CVX","Large",137.05,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:25:00"
"DKS","Large",177.235,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:24:00"
"EDC",NA,33.73,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:21:00"
"ERX",NA,48.1208,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:23:00"
"EURL",NA,32.35,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:24:00"
"F","Large",10.23,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:24:00"
"FAS",NA,155.01,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:26:00"
"FRHC","Large",168.28,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:23:00"
"GDS","Mid",24.6,24.5,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.35,"2025-05-28 14:25:00"
"GE","Large",244.07,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:25:00"
"GEV","Large",486.04,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:25:00"
"GME","Large",32,31.82,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:24:00"
"GOOGL","Large",172.54,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:25:00"
"HD","Large",369.175,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:25:00"
"HES","Large",131.925,131.49,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:26:00"
"HOOD","Large",65.5501,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:26:00"
"HPQ","Large",27.565,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:24:00"
"HURN","Mid",139.31,137.69,"Uptrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:25:00"
"IBM","Large",261.27,260.88,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:25:00"
"ITW","Large",244.67,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:26:00"
"JNJ","Large",152.14,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:25:00"
"JNUG",NA,73.5,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:26:00"
"JOBY","Mid",8.91,8.25,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:24:00"
"JPM","Large",264.4101,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:25:00"
"LABU",NA,50.55,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:26:00"
"LIN","Large",463.27,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:25:00"
"LLY","Large",717.75,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:25:00"
"LVWR","Small",4.025,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:25:00"
"MCD","Large",312.98,313.06,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:25:00"
"MEXX",NA,17.09,16.87,"Mixed trend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:23:00"
