"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.8601,"Uptrend or neutral","Good","No","10.64 - 11.05",1,10.86,"2025-05-05 13:31:59"
"AAPL",198.49,200.54,"Mixed or Recovery","Good","No","198.92 - 201.9",6.43,30.97,"2025-05-05 13:31:59"
"ABBV",195.17,195.34,"Uptrend or neutral","Good","No","193.96 - 196.64",2.34,83.7,"2025-05-05 13:31:59"
"ABT",132.13,132.18,"Uptrend or neutral","Good","No","131.08 - 133.15",7.7,17.19,"2025-05-05 13:31:59"
"ADP",304.2,304.26,"Uptrend or neutral","Good","No","301.86 - 306.12",9.77,31.27,"2025-05-05 13:31:59"
"AMD",100.51,101.3,"Uptrend or neutral","Good","No","99.89 - 102.54",1,100.5,"2025-05-05 13:31:59"
"AU",41.85,42.04,"Uptrend or neutral","Good","No","41.29 - 42.79",2.33,18.04,"2025-05-05 13:31:59"
"BCRX",9.3,10.3981,"Uptrend or neutral","Good","Yes","9.79 - 10.99",-0.43,NA,"2025-05-05 13:31:59"
"BTG",3.01,3.03,"Mixed or Recovery","Good","No","3 - 3.06",-0.48,NA,"2025-05-05 13:31:59"
"CSCO",59.35,59.375,"Uptrend or neutral","Good","No","59.04 - 59.65",2.28,26.09,"2025-05-05 13:31:59"
"CVX",135.32,135.4777,"Mixed or Recovery","Good","No","134.07 - 136.53",8.75,15.58,"2025-05-05 13:31:59"
"F",10.11,10.13,"Uptrend or neutral","Good","No","10.06 - 10.2",1.46,6.98,"2025-05-05 13:31:59"
"FRO",17.75,18.11,"Uptrend or neutral","Good","Yes","17.7 - 18.56",2.23,8.01,"2025-05-05 13:31:59"
"GFI",22.65,22.86,"Uptrend or neutral","Good","No","22.26 - 23.41",1.38,16.58,"2025-05-05 13:31:59"
"GPUS",2.93,7.435,"Uptrend or neutral","Good","Yes","6.28 - 9.83",-67.23,NA,"2025-05-05 13:31:59"
"HD",360.38,362.65,"Uptrend or neutral","Good","No","360.45 - 364.72",14.91,24.39,"2025-05-05 13:31:59"
"HES",129.07,129.12,"Mixed or Recovery","Good","No","127.66 - 130.16",7.21,18,"2025-05-05 13:31:59"
"HHH",69.5,69.78,"Uptrend or neutral","Good","Yes","67.69 - 71.13",5.73,12.22,"2025-05-05 13:31:59"
"HIMS",40.13,42,"Uptrend or neutral","Good","No","40.83 - 43.23",0.53,77.89,"2025-05-05 13:31:59"
"HL",4.53,4.685,"Mixed or Recovery","Good","No","4.54 - 4.79",0.06,77.67,"2025-05-05 13:31:59"
"HMY",15.81,15.93,"Uptrend or neutral","Good","No","15.61 - 16.22",0.9,17.75,"2025-05-05 13:31:59"
"HOOD",45.74,47.615,"Mixed or Recovery","Good","No","46.69 - 48.48",1.75,27.02,"2025-05-05 13:31:59"
"IBRX",2.01,2.075,"Bearish or Oversold","Good","Yes","1.83 - 2.33",-0.62,NA,"2025-05-05 13:31:59"
"ITW",241.19,241.44,"Uptrend or neutral","Good","No","239.38 - 243.04",11.36,21.32,"2025-05-05 13:31:59"
"JNJ",154.87,154.955,"Mixed or Recovery","Good","No","154.07 - 155.47",8.99,17.27,"2025-05-05 13:31:59"
"LCID",2.39,2.405,"Mixed or Recovery","Good","No","2.35 - 2.47",-1.25,NA,"2025-05-05 13:31:59"
"LIN",452.94,453.46,"Uptrend or neutral","Good","No","450.6 - 455.46",13.78,33.02,"2025-05-05 13:31:59"
"LLY",814.92,822.235,"Mixed or Recovery","Good","No","811.52 - 829.99",12.27,66.76,"2025-05-05 13:31:59"
