"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7001,"Good","Mixed trend","Uptrend",156.12,FALSE,3.1,"2025-06-27 12:32:00"
"AMZN","Large",219.4347,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:33:00"
"AAPL","Large",202.0154,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:33:00"
"MSFT","Large",497.87,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:33:00"
"META","Large",730.47,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:33:00"
"GOOGL","Large",173.1,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:34:00"
"PLTR","Large",138.22,"Moderate","Downtrend","Mixed trend",138.05,FALSE,0.23,"2025-06-27 12:32:00"
"F","Large",10.905,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:32:00"
"INTC","Large",22.715,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:32:00"
"WBD","Large",11.45,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:33:00"
"AMD","Large",143.3,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:33:00"
"SMCI","Large",48.63,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:33:00"
"NFLX","Large",1322.845,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:33:00"
"EQIX","Large",788.3,"Moderate","Uptrend","Mixed trend",784.36,FALSE,9.54,"2025-06-27 12:32:00"
"AVGO","Large",269.885,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:34:00"
"LLY","Large",786.725,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:34:00"
"V","Large",351.96,"Moderate","Uptrend","Mixed trend",350.2,FALSE,9.97,"2025-06-27 12:34:00"
"XOM","Large",108.94,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:34:00"
"MA","Large",556.465,"Moderate","Uptrend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:34:00"
"UNH","Large",309.51,"Good","Mixed trend","Mixed trend",306.41,FALSE,23.88,"2025-06-27 12:34:00"
