"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.855,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:00:00"
"AAPL","Large",209.25,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:02:00"
"MSFT","Large",502.3,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:02:00"
"AMZN","Large",225.5101,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:02:00"
"META","Large",722.7001,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:02:00"
"GOOGL","Large",181.155,"Moderate","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:02:00"
"FAST","Large",44.51,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 14:00:00"
"PLTR","Large",147.47,"Good","Mixed trend","Uptrend",135.79,147.77,146,"False",0.23,"2025-07-14 14:00:00"
"HBAN","Large",17.03,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 14:00:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:01:00"
"KVUE","Large",21.805,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.58,"True",0.56,"2025-07-14 14:01:00"
"WBD","Large",12.055,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 14:01:00"
"AMD","Large",146.43,"Moderate","Downtrend","Uptrend",135.91,147.58,145.2,"False",1.38,"2025-07-14 14:01:00"
"MU","Large",119.12,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.27,"False",5.55,"2025-07-14 14:01:00"
"PG","Large",153.88,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 14:01:00"
"WAT","Large",311.575,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:01:00"
"STZ","Large",164.295,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:01:00"
"ADSK","Large",296.13,"Moderate","Downtrend","Downtrend",279.9,319.13,290.21,"False",4.65,"2025-07-14 14:01:00"
"AVGO","Large",276.51,"Good","Downtrend","Mixed trend",269.58,281.18,270.98,"False",2.74,"2025-07-14 14:02:00"
"JPM","Large",288.72,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 14:02:00"
