"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.983,11.982,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:19:00"
"KDP","Large","Moderate",29.42,29.335,29.341,31.1,-5.4,"Moderate","Uptrend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:19:00"
"UNH","Large","Good",307.98,307.852,307.637,304.86,1.02,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:25:00"
"NVDA","Large","Good",181.4558,181.431,181.468,179.81,0.92,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:18:00"
"LMT","Large","Good",455.03,455.009,454.925,447.72,1.63,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:20:00"
"JPM","Large","Good",296.73,296.705,296.64,294.9,0.62,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:24:00"
"BAC","Large","Good",49.9547,49.949,49.946,49.48,0.96,"Good","Mixed trend","Uptrend",45.67,51.14,"49.34-49.45","False",3.41,"2025-08-26 13:25:00"
"WFC","Large","Good",80.96,80.967,80.969,80.19,0.96,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:25:00"
"QCOM","Large","Good",159.54,159.567,159.644,156.42,1.99,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:25:00"
"ITW","Large","Good",267.92,267.957,268.12,266.74,0.44,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:25:00"
"AAPL","Large","Good",228.005,227.958,227.867,227.16,0.37,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 13:24:00"
"BF.B","ETF",NA,29.74,29.726,29.697,31.04,-4.19,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:17:00"
"ULTA","Large","Good",521.51,521.282,521.059,524.37,-0.55,"Good","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 13:19:00"
"V","Large","Good",348.47,348.315,348.181,348.82,-0.1,"Moderate","Uptrend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 13:24:00"
"XOM","Large","Good",110.68,110.646,110.59,111.74,-0.95,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:24:00"
"MA","Large","Good",587.73,587.603,587.491,593.21,-0.92,"Good","Uptrend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 13:24:00"
"PG","Large","Good",155.7,155.662,155.647,156.15,-0.29,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:25:00"
"JNJ","Large","Good",176.75,176.695,176.677,178.41,-0.93,"Good","Uptrend","Mixed trend",159.43,185.25,"176.06-176.79","False",9.35,"2025-08-26 13:25:00"
"CVX","Large","Moderate",157.04,156.957,156.889,158.2,-0.73,"Good","Uptrend","Mixed trend",146.73,162.37,"156.75-157.6","False",7.77,"2025-08-26 13:25:00"
"ABT","Large","Good",132.07,132.012,132.004,131.87,0.15,"Moderate","Uptrend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 13:25:00"
