"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.5209,335.707,335.695,241.51,38.93,"Moderate","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:37:00"
"GOOGL","Large","Good",239.94,240.001,240.162,239.63,0.13,"Moderate","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:40:00"
"PLTR","Large","Moderate",167.635,167.459,167.12,162.36,3.25,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:37:00"
"AVGO","Large","Moderate",368.0618,368.798,367.939,336.67,9.32,"Good","Mixed trend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:38:00"
"MU","Large","Good",141.5,141.48,141.434,135.24,4.63,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:38:00"
"VST","Large","Good",207.2901,207.273,207.081,193.78,6.97,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:38:00"
"QCOM","Large","Good",157.545,157.448,157.464,158.66,-0.7,"Moderate","Uptrend","Mixed trend",151.18,167.65,"154.39-155.96","False",10.36,"2025-09-10 10:39:00"
"NVDA","Large","Good",178.1379,178.079,177.806,170.76,4.32,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:37:00"
"AAPL","Large","Good",227.72,227.935,228.235,234.35,-2.83,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:37:00"
"AMZN","Large","Good",233.83,233.849,233.8,238.24,-1.85,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:37:00"
"MSFT","Large","Good",501.55,501.666,501.729,498.41,0.63,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:40:00"
"META","Large","Good",754.895,754.903,755.49,765.7,-1.41,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:40:00"
"ADBE","Large","Good",351.43,351.97,352.823,354.06,-0.74,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:37:00"
"AMD","Large","Moderate",161.15,161.192,161.081,155.82,3.42,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:38:00"
"SMCI","Large","Moderate",44.555,44.672,44.876,42.92,3.81,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:38:00"
"HUM","Large","Moderate",267.1856,267.749,266.709,273.02,-2.14,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:38:00"
"ENPH","Mid","Moderate",37.9787,37.97,37.972,37.94,0.1,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:38:00"
"XOM","Large","Good",111.315,111.371,111.6,110.65,0.6,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:39:00"
"PSX","Large","Moderate",129.91,130.011,131.029,132.29,-1.8,"Moderate","Mixed trend","Mixed trend",122.15,138.27,"127.31-128.61","False",4.21,"2025-09-10 10:39:00"
"JNJ","Large","Good",175.435,175.505,175.588,176.96,-0.86,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:39:00"
