"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9,"Good","Downtrend","Mixed trend",158.39,167.89,164.15,"False",3.1,"2025-07-14 12:05:00"
"AAPL","Large",209.04,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:07:00"
"MSFT","Large",502.92,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:07:00"
"AMZN","Large",225.68,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:07:00"
"META","Large",724.32,"Moderate","Uptrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:07:00"
"GOOGL","Large",180.7522,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:07:00"
"FAST","Large",44.15,"Moderate","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 12:05:00"
"PLTR","Large",146.745,"Good","Mixed trend","Uptrend",135.79,147.41,145.27,"False",0.23,"2025-07-14 12:05:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:05:00"
"KVUE","Large",21.525,"Moderate","Downtrend","Uptrend",20.48,22.59,21.22,"True",0.56,"2025-07-14 12:05:00"
"F","Large",11.7448,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:06:00"
"AMD","Large",146.16,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:06:00"
"WBD","Large",12.015,"Good","Mixed trend","Uptrend",11.04,12.03,11.91,"False",-4.4,"2025-07-14 12:06:00"
"MU","Large",119.295,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:06:00"
"PG","Large",153.67,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 12:06:00"
"STZ","Large",165.19,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:06:00"
"WAT","Large",311.905,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:06:00"
"AVGO","Large",275.135,"Good","Mixed trend","Mixed trend",269.58,281.18,272.39,"False",2.74,"2025-07-14 12:07:00"
"JPM","Large",288.29,"Good","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:07:00"
"XOM","Large",113.6334,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:07:00"
