"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.575,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:50:00"
"NVDA","Large",169.13,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:51:00"
"AAPL","Large",212.685,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:52:00"
"MSFT","Large",502.46,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:55:00"
"AMZN","Large",227.8997,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:55:00"
"META","Large",708.42,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:55:00"
"CME","Large",279.97,"Good","Uptrend","Mixed trend",271.31,282.99,278.57,"False",9.94,"2025-07-23 10:50:00"
"CSX","Large",35.145,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:50:00"
"GOOG","Large",190.56,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:50:00"
"HAS","Large",74.6675,"Good","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:50:00"
"ORLY","Large",95.06,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:50:00"
"TMUS","Large",231.99,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:50:00"
"APH","Large",105.035,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:50:00"
"BSX","Large",107.52,"Good","Mixed trend","Uptrend",102.32,107.31,106.44,"False",1.37,"2025-07-23 10:50:00"
"CMG","Large",52.93,"Good","Mixed trend","Mixed trend",51.93,55.68,52.4,"False",1.13,"2025-07-23 10:50:00"
"FCX","Large",45.415,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:50:00"
"FI","Large",137.92,"Good","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:50:00"
"HLT","Large",268.355,"Moderate","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 10:50:00"
"IBM","Large",285.5,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.07,"False",5.84,"2025-07-23 10:50:00"
"LII","Large",678.575,"Moderate","Uptrend","Uptrend",595.04,657.82,677.44,"False",22.44,"2025-07-23 10:51:00"
