"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.31,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:17:00"
"AMZN","Large",212.1,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:17:00"
"GOOGL","Large",170.67,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:17:00"
"META","Large",695,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:17:00"
"MSFT","Large",470.5,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:17:00"
"NVDA","Large",142.2599,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 09:17:00"
"INTC","Large",20.1901,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:17:00"
"AVGO","Large",252,248.35,"Downtrend","Uptrend","Yes",2.17,"2025-06-06 09:17:00"
"CCL","Large",24.37,23.87,"Mixed trend","Uptrend","No",1.55,"2025-06-06 09:17:00"
"CSCO","Large",65.13,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:15:00"
"PLTR","Large",123.76,122.37,"Mixed trend","Downtrend","No",0.23,"2025-06-06 09:17:00"
