"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0513,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:41:00"
"AMZN","Large",220,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:41:00"
"AAPL","Large",209.93,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:42:00"
"MSFT","Large",494.925,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:42:00"
"META","Large",719.185,"Good","Uptrend","Mixed trend",712.8,737.7499,719.15,"False",25.57,"2025-07-08 11:42:00"
"GOOGL","Large",173.93,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 11:42:00"
"INTC","Large",23.2298,"Moderate","Mixed trend","Uptrend",21.52,23.5,23,"False",-4.48,"2025-07-08 11:41:00"
"BAC","Large",47.265,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:41:00"
"PLTR","Large",137.11,"Good","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.24,"2025-07-08 11:41:00"
"WBD","Large",11.2548,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:41:00"
"JPM","Large",282.42,"Moderate","Downtrend","Mixed trend",281.9,296.4,283.94,"False",20.38,"2025-07-08 11:42:00"
"FICO","Large",1673.415,"Moderate","Downtrend","Downtrend",1669.0101,1905.325,1750.99,"False",23.19,"2025-07-08 11:40:00"
"ALB","Mid",70.585,"Moderate","Mixed trend","Uptrend",60.64,72.17,69.87,"False",-11.12,"2025-07-08 11:42:00"
"ORCL","Large",233.79,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 11:42:00"
"AVGO","Large",274.265,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 11:42:00"
"MA","Large",563.15,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:42:00"
"UNH","Large",306.56,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:42:00"
"NFLX","Large",1272.7,"Good","Mixed trend","Mixed trend",1260,1338.7743,1270.9,"False",21.15,"2025-07-08 11:42:00"
"WMT","Large",97.335,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:42:00"
"PG","Large",158.64,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:42:00"
