"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.875,"Good","Uptrend","Uptrend",144.16,FALSE,3.1,"2025-06-12 15:56:00"
"MSFT","Large",478.45,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 15:57:00"
"AAPL","Large",198.97,"Moderate","Uptrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:58:00"
"AMZN","Large",213.04,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 15:58:00"
"META","Large",693.0775,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:58:00"
"GOOGL","Large",175.53,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 15:58:00"
"ADBE","Large",413.56,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:56:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:56:00"
"INTC","Large",20.7625,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:56:00"
"ORCL","Large",199.755,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:57:00"
"WBD","Large",10.165,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:57:00"
"PLTR","Large",135.0379,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 15:57:00"
"BA","Large",203.82,"Moderate","Uptrend","Mixed trend",202.8,TRUE,-17.95,"2025-06-12 15:57:00"
"AMD","Large",118.525,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:57:00"
"UNH","Large",318.27,"Moderate","Mixed trend","Mixed trend",315.09,FALSE,23.88,"2025-06-12 15:57:00"
"CAH","Large",160.41,"Good","Downtrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:58:00"
"AVGO","Large",255.87,"Good","Uptrend","Mixed trend",254.82,FALSE,2.73,"2025-06-12 15:58:00"
"JPM","Large",268.135,"Moderate","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:58:00"
"LLY","Large",811.62,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 15:58:00"
"V","Large",371.12,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:58:00"
