"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.1521,"Excellent","Uptrend","Mixed trend",151.49,158.71,154.37,FALSE,3.1,"2025-07-02 09:38:00"
"AAPL","Large",210.855,"Good","Uptrend","Uptrend",199.2607,211.07,209.8,FALSE,6.42,"2025-07-02 09:38:00"
"MSFT","Large",490.88,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.93,"2025-07-02 09:39:00"
"AMZN","Large",219.765,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.14,"2025-07-02 09:39:00"
"META","Large",718.005,"Good","Mixed trend","Mixed trend",711.05,747.9,715,FALSE,25.61,"2025-07-02 09:39:00"
"GOOGL","Large",175.69,"Good","Mixed trend","Mixed trend",169.94,181.23,175.21,FALSE,8.95,"2025-07-02 09:39:00"
"CNC","Large",37.375,"Moderate","Mixed trend","Downtrend",36.42,57.463,39.45,TRUE,6.78,"2025-07-02 09:38:00"
"INTC","Large",22.295,"Moderate","Mixed trend","Mixed trend",22.21,23.38,22.63,FALSE,-4.48,"2025-07-02 09:38:00"
"PLTR","Large",132.19,"Good","Mixed trend","Mixed trend",128.51,148.215,130.87,FALSE,0.23,"2025-07-02 09:38:00"
"PFE","Large",25.245,"Moderate","Uptrend","Uptrend",24.08,25.35,25.12,FALSE,1.38,"2025-07-02 09:39:00"
"ELV","Large",366.44,"Weak","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:39:00"
"AVGO","Large",266,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 09:39:00"
"XOM","Large",109.655,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:39:00"
"UNH","Large",319.2499,"Good","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:39:00"
"BAC","Large",48.24,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:40:00"
"IBM","Large",288.13,"-","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:40:00"
"GE","Large",247.74,"-","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:40:00"
"MRK","Large",82.67,"Good","Uptrend","Uptrend",78.135,83.07,82.26,FALSE,6.88,"2025-07-02 09:40:00"
