"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"SKY","Mid",70.745,70.33,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:14:00"
"AAL","Mid",11.68,11.43,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:14:00"
"AAPL","Large",200.53,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:14:00"
"AAPU",NA,21.2992,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:15:00"
"ABBV","Large",185.53,184.86,"Uptrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:15:00"
"ABT","Large",133.12,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:15:00"
"AMC","Small",3.975,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:14:00"
"AMD","Large",115.17,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:14:00"
"AMUU",NA,22.949,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:08:00"
"AMZN","Large",206.16,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:14:00"
"AVGO","Large",235.54,231.8,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:15:00"
"AZO","Large",3665.475,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:11:00"
"BAC","Large",44.1635,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:15:00"
"BBAI","Small",4.46,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:14:00"
"BNS","Large",52.9,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:14:00"
"CRM","Large",278.52,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:15:00"
"CSCO","Large",63.965,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:15:00"
"CURE",NA,74.58,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:13:00"
"CVX","Large",137.7792,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:15:00"
"DJT","Mid",23.025,23.06,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:14:00"
"DPST",NA,80.03,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:15:00"
"EURL",NA,33.25,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:13:00"
"F","Large",10.28,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:14:00"
"FAS",NA,156.5899,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:14:00"
"GME","Large",34.69,33.61,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:14:00"
"GOOGL","Large",172.85,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:15:00"
"HD","Large",370.2701,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:15:00"
"HEI.A",NA,215.605,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:14:00"
"HOLX","Large",62.11,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:14:00"
