"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.35,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:08:00"
"DASH","Large","Poor",279.31,"Moderate","Mixed trend","Uptrend",223.91,265.73,273.42,"True",0.79,"2025-08-07 08:07:00"
"ANET","Large","Moderate",139.03,"Moderate","Mixed trend","Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 08:08:00"
"FTNT","Large","Good",77.02,"Moderate","Mixed trend","Mixed trend",94.85,111.22,75.46,"True",2.43,"2025-08-07 08:08:00"
"AMD","Large","Moderate",166.19,"Good","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 08:08:00"
"SMCI","Large","Good",47.34,"Good","Mixed trend","Downtrend",45.99,63.76,47.37,"True",1.84,"2025-08-07 08:08:00"
"KVUE","Large","Moderate",21.2,"Moderate",NA,"Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:06:00"
"META","Large","Good",774.88,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:09:00"
"PLTR","Large","Moderate",181.19,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:09:00"
"GLW","Large","Poor",66.2,"Good","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 08:09:00"
"WMT","Large","Moderate",103.32,"Moderate","Mixed trend","Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:09:00"
"ORCL","Large","Good",258.481,"Good","Mixed trend","Uptrend",208.48,266.75,252.84,"False",4.35,"2025-08-07 08:10:00"
"CSCO","Large","Good",69.7,"Moderate","Mixed trend","Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 08:06:00"
"NVDA","Large","Good",181.71,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:08:00"
"AMZN","Large","Good",221.48,"Moderate","Mixed trend","Mixed trend",210.89,241.86,216.58,"False",6.56,"2025-08-07 08:09:00"
"MSFT","Large","Good",528.17,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:09:00"
"GOOGL","Large","Good",197.1504,"Good","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 08:09:00"
"CEG","Large","Good",337.99,"Moderate","Mixed trend","Mixed trend",303.19,365.05,331.24,"False",9.48,"2025-08-07 08:08:00"
"VST","Large","Good",191.5,"Good","Mixed trend","Mixed trend",178.04,221.74,188.16,"False",6.31,"2025-08-07 08:08:00"
"INTC","Large",NA,19.5901,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:08:00"
